sec_cant,tombo,familia,genero,especie,habito_pad,altura,dap,densidade,area_basal,obs,n_caule,multicaule,multicaule_l,rel_hd,nome,family,genus,species
32C,6616,LEGUMINOSAE,Paubrasilia,echinata,Tree,13.97,22.76,0.89,0.040685007,,1,0,No,0.613796134,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32C,6618,LEGUMINOSAE,Paubrasilia,echinata,Tree,10.98,27.26810224,0.89,0.058398233,,3,1,Yes,0.402668286,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32C,6619,LEGUMINOSAE,Paubrasilia,echinata,Tree,12.31,25.83796045,0.89,0.052433197,,2,1,Yes,0.476430794,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32C,6620,LEGUMINOSAE,Paubrasilia,echinata,Tree,12.17,39.47,0.89,0.12235568,,1,0,No,0.308335445,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32D,6623,LEGUMINOSAE,NA,NA,Shrub/tree,7,11.46,0.72,0.01031476,,1,0,No,0.610820244,NA,Fabaceae,NA,NA
32D,6624,LEGUMINOSAE,Centrolobium,tomentosum,Tree,13.44,12.73,0.75,0.012727605,,1,0,No,1.055773763,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
32D,6625,LEGUMINOSAE,Centrolobium,tomentosum,Tree,18.69,58.73348704,0.75,0.270932718,,2,1,Yes,0.318217101,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
32D,6626,LEGUMINOSAE,Centrolobium,tomentosum,Tree,10.6,13.46,0.75,0.014229184,,1,0,No,0.787518574,Centrolobium tomentosum,Fabaceae,Centrolobium,tomentosum
32D,6627,LEGUMINOSAE,Chloroleucon,foliolosum,Tree,10.65,40.9697669,0.62,0.131830794,,2,1,Yes,0.259947781,Chloroleucon foliolosum,Fabaceae,Chloroleucon,foliolosum
32D,6628,LEGUMINOSAE,Cassia,ferruginea,Tree,19.24,53.80599223,0.5,0.227379428,,2,1,Yes,0.357580991,Cassia ferruginea,Fabaceae,Cassia,ferruginea
32D,6631,LEGUMINOSAE,Exostyles,venusta,Shrub/tree,7.26,13.37,0.72,0.014039534,,1,0,No,0.543006731,Exostyles venusta,Fabaceae,Exostyles,venusta
32D,6632,LEGUMINOSAE,Apuleia,leiocarpa,Tree,21.9,36.13,0.76,0.102524062,,1,0,No,0.606144478,Apuleia leiocarpa,Fabaceae,Apuleia,leiocarpa
32D,6633,LEGUMINOSAE,Pterocarpus,indicus,Tree,25.42,148.97,0.52,1.742960387,,1,0,No,0.170638384,Pterocarpus indicus,Fabaceae,Pterocarpus,indicus
32D,6634,LEGUMINOSAE,Chloroleucon,foliolosum,Tree,13.2,50.15279554,0.62,0.197551428,,3,1,Yes,0.263195697,Chloroleucon foliolosum,Fabaceae,Chloroleucon,foliolosum
32D,6635,LEGUMINOSAE,Lonchocarpus,sericeus,Tree,15.72,42.65,0.78,0.142865693,,1,0,No,0.368581477,Lonchocarpus sericeus,Fabaceae,Lonchocarpus,sericeus
32D,6637,LEGUMINOSAE,Crudia,tomentosa,Tree,20.84,77.67,0.78,0.473801566,,1,0,No,0.268314665,Crudia tomentosa,Fabaceae,Crudia,tomentosa
32D,6639,LEGUMINOSAE,Martiodendron,mediterraneum,Tree,20.94,66.84,0.85,0.350883353,,1,0,No,0.313285458,Martiodendron mediterraneum,Fabaceae,Martiodendron,mediterraneum
32D,6640,LEGUMINOSAE,Martiodendron,mediterraneum,Tree,20.86,64.62,0.85,0.327962198,,1,0,No,0.322810275,Martiodendron mediterraneum,Fabaceae,Martiodendron,mediterraneum
32D,6643,LEGUMINOSAE,Plathymenia,reticulata,Tree,13.53,30.24,0.52,0.071821332,,1,0,No,0.447420635,Plathymenia reticulata,Fabaceae,Plathymenia,reticulata
32D,6644,PHYLLANTHACEAE,Bridelia,tomentosa,Tree,9.25,47.51340442,0.61,0.177305489,,3,1,Yes,0.194681903,Bridelia tomentosa,Phyllanthaceae,Bridelia,tomentosa
32D,6645,LEGUMINOSAE,Mimosa,caesalpiniifolia,Tree,6.08,23.78895962,0.84,0.044446829,,2,1,Yes,0.255580744,Mimosa caesalpiniifolia,Fabaceae,Mimosa,caesalpiniifolia
32D,6647,LEGUMINOSAE,Apuleia,leiocarpa,Tree,16.07,49.02,0.76,0.188728068,,1,0,No,0.327825377,Apuleia leiocarpa,Fabaceae,Apuleia,leiocarpa
32D,6648,LEGUMINOSAE,Parkia,pendula,Tree,15.64,66.53,0.51,0.347636147,,1,0,No,0.235081918,Parkia pendula,Fabaceae,Parkia,pendula
32D,6649,LEGUMINOSAE,Apuleia,leiocarpa,Tree,18.72,47.43,0.76,0.176683556,,1,0,No,0.394686907,Apuleia leiocarpa,Fabaceae,Apuleia,leiocarpa
32D,6652,LEGUMINOSAE,Pterocarpus,indicus,Tree,13.21,56.39521788,0.52,0.24978965,,4,1,Yes,0.234239719,Pterocarpus indicus,Fabaceae,Pterocarpus,indicus
32D,6653,LEGUMINOSAE,Saraca,indica,Tree,9.09,23.01504942,0.8,0.041601952,,2,1,Yes,0.394958961,Saraca indica,Fabaceae,Saraca,indica
32D,6654,LEGUMINOSAE,Paubrasilia,echinata,Tree,13.27,19.42,0.89,0.029620224,,1,0,No,0.683316169,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32D,6655,LEGUMINOSAE,Poeppigia,procera,Tree,14.84,23.71,0.78,0.044152265,,1,0,No,0.625896246,Poeppigia procera,Fabaceae,Poeppigia,procera
32D,6656,ARECACEAE,Acrocomia,aculeata,Palm,14.57,24.51,0.54,0.047182017,,1,0,No,0.594451244,Acrocomia aculeata,Arecaceae,Acrocomia,aculeata
32D,6657,LEGUMINOSAE,Grazielodendron,rio-docensis,Tree,8.57,42.02,0.72,0.138676214,,1,0,No,0.2039505,NA,Fabaceae,Grazielodendron,NA
32D,6658,LEGUMINOSAE,Goniorrhachis,marginata,Tree,12.34,56.02,1.01,0.246476825,,1,0,No,0.220278472,Goniorrhachis marginata,Fabaceae,Goniorrhachis,marginata
32D,6659,LEGUMINOSAE,Arapatiella,psilophylla,Tree,5.03,18.14,0.87,0.025844281,,1,0,No,0.277287762,Arapatiella psilophylla,Fabaceae,Arapatiella,psilophylla
32D,6660,INDETERMINADA,NA,NA,Tree,16.29,32.63,0.62,0.08362267,,1,0,No,0.499233834,NA,NA,NA,NA
32D,6661,LEGUMINOSAE,Dalbergia,decipularis,Tree,7.31,31.83,0.82,0.079572529,,1,0,No,0.229657556,Dalbergia decipularis,Fabaceae,Dalbergia,decipularis
32D,6662,LEGUMINOSAE,Goniorrhachis,marginata,Tree,11.96,52.2,1.01,0.214008433,,1,0,No,0.229118774,Goniorrhachis marginata,Fabaceae,Goniorrhachis,marginata
32D,6667,LEGUMINOSAE,Dalbergia,decipularis,Tree,12.03,41.7,0.82,0.136572101,,1,0,No,0.288489209,Dalbergia decipularis,Fabaceae,Dalbergia,decipularis
32D,6669,LEGUMINOSAE,Copaifera,lucens,Tree,15.04,27.22,0.61,0.05819238,,1,0,No,0.552534901,Copaifera lucens,Fabaceae,Copaifera,lucens
32D,6670,LEGUMINOSAE,Acosmium,dasycarpum,Tree,22.19,58.25,0.7,0.266490506,,1,0,No,0.380944206,Leptolobium dasycarpum,Fabaceae,Leptolobium,dasycarpum
32D,6671,LEGUMINOSAE,Macrolobium,acaciifolium,Tree,16.76,34.85,0.63,0.095388374,,1,0,No,0.480918221,Macrolobium acaciifolium,Fabaceae,Macrolobium,acaciifolium
32D,6673,LEGUMINOSAE,Paubrasilia,echinata,Tree,15.77,31.99,0.89,0.080374514,,1,0,No,0.492966552,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32D,6676,LEGUMINOSAE,Acosmium,lentiscifolium,Tree,15.85,24.51,0.75,0.047182017,,1,0,No,0.646674827,Acosmium lentiscifolium,Fabaceae,Acosmium,lentiscifolium
32D,6678,LEGUMINOSAE,Lonchocarpus,sericeus,Tree,18.33,21.33,0.78,0.035733174,,1,0,No,0.859353024,Lonchocarpus sericeus,Fabaceae,Lonchocarpus,sericeus
32D,6679,LEGUMINOSAE,Cenostigma,tocantinum,Tree,16.89,27.69,0.84,0.060219312,,1,0,No,0.609967497,Cenostigma tocantinum,Fabaceae,Cenostigma,tocantinum
32D,6680,MYRTACEAE,Syzygium,malaccense,Tree,19.05,54.27,0.6,0.231318051,,1,0,No,0.351022664,Syzygium malaccense,Myrtaceae,Syzygium,malaccense
32D,6681,LEGUMINOSAE,Dalbergia,hortensis,Shrub/tree,11.37,12.19,0.79,0.01167071,,1,0,No,0.932731747,Dalbergia hortensis,Fabaceae,Dalbergia,hortensis
32D,6682,LEGUMINOSAE,Centrolobium,microchaete,Tree,8.26,15.92,0.85,0.019905634,,1,0,No,0.518844221,Centrolobium microchaete,Fabaceae,Centrolobium,microchaete
32D,6683,LEGUMINOSAE,Paubrasilia,echinata,Tree,11.32,17.03,0.89,0.022778188,,1,0,No,0.664709336,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32D,6684,LEGUMINOSAE,Acosmium,lentiscifolium,Tree,8.18,34.54,0.75,0.093698912,,1,0,No,0.236826867,Acosmium lentiscifolium,Fabaceae,Acosmium,lentiscifolium
32D,6685,LEGUMINOSAE,Schizolobium,parahyba,Tree,20.66,81.33,0.49,0.519507027,,1,0,No,0.254026804,Schizolobium parahyba,Fabaceae,Schizolobium,parahyba
32D,6686,LEGUMINOSAE,Copaifera,trapezifolia,Tree,10.78,13.69,0.61,0.014719626,,1,0,No,0.787436085,Copaifera trapezifolia,Fabaceae,Copaifera,trapezifolia
32D,6688,LEGUMINOSAE,Samanea,saman,Tree,20.12,165.84,0.5,2.160073155,,1,0,No,0.121321756,Samanea saman,Fabaceae,Samanea,saman
32D,6689,LEGUMINOSAE,Samanea,saman,Tree,19.35,176.66,0.5,2.451129933,,1,0,No,0.109532435,Samanea saman,Fabaceae,Samanea,saman
32D,6693,LEGUMINOSAE,Samanea,saman,Tree,17.86,40.74,0.5,0.130356272,,1,0,No,0.438389789,Samanea saman,Fabaceae,Samanea,saman
32E,6695,ASPARAGACEAE,Yucca,NA,Tree,6.98,53.58901846,0.62,0.225549302,,6,1,Yes,0.130250566,NA,Asparagaceae,Yucca,NA
32E,6701,LEGUMINOSAE,Cassia,ferruginea,Tree,11.59,52.84,0.5,0.219288319,,1,0,No,0.219341408,Cassia ferruginea,Fabaceae,Cassia,ferruginea
32E,6702,APOCYNACEAE,Thevetia,peruviana,Shrub,5.5,18.11169788,0.72,0.025763699,,2,1,Yes,0.303671143,Cascabela thevetia,Apocynaceae,Cascabela,peruviana
32E,6704,POLYGONACEAE,Triplaris,americana,Tree,14.16,20.05,0.49,0.031573203,,1,0,No,0.706234414,Triplaris americana,Polygonaceae,Triplaris,americana
32E,6707,INDETERMINADA,NA,NA,Tree,13.58,44.24,0.62,0.153716369,,1,0,No,0.306962025,NA,NA,NA,NA
32E,6709,POLYGONACEAE,Triplaris,americana,Tree,14.9,20.34,0.49,0.032493147,,1,0,No,0.732546706,Triplaris americana,Polygonaceae,Triplaris,americana
32E,6711,MELIACEAE,Guarea,guidonia,Tree,13.42,44.24,0.76,0.153716369,,1,0,No,0.303345389,Guarea guidonia,Meliaceae,Guarea,guidonia
32E,6712,SAPOTACEAE,Chrysophyllum,oliviforme,Tree,20.7,20.34,0.9,0.032493147,,1,0,No,1.017699115,Chrysophyllum oliviforme,Sapotaceae,Chrysophyllum,oliviforme
32E,6714,MORACEAE,Ficus,clusiifolia,Tree,20.73,163.61,0.41,2.102372033,Precisa de escada,1,0,No,0.126703747,Ficus clusiifolia,Moraceae,Ficus,clusiifolia
32E,6715,LEGUMINOSAE,Gliricidia,sepium,Tree,9.5,42.90743642,0.64,0.14459558,,2,1,Yes,0.221406842,Gliricidia sepium,Fabaceae,Gliricidia,sepium
32E,6716,LEGUMINOSAE,Bowdichia,virgilioides,Tree,11.77,17.83,0.91,0.024968507,,1,0,No,0.660123388,Bowdichia virgilioides,Fabaceae,Bowdichia,virgilioides
32E,6717,LEGUMINOSAE,Chloroleucon,tortum,Tree,6.79,23.24,0.62,0.042419166,,1,0,No,0.292168675,Chloroleucon tortum,Fabaceae,Chloroleucon,tortum
32E,6718,LEGUMINOSAE,Gleditsia,amorphoides,Tree,10.03,38.13,0.8,0.114188796,,1,0,No,0.263047469,Gleditsia amorphoides,Fabaceae,Gleditsia,amorphoides
32E,6719,LEGUMINOSAE,Schotia,brachypetala,Tree,5.18,30.21350857,0.72,0.07169555,,2,1,Yes,0.17144649,Schotia brachypetala,Fabaceae,Schotia,brachypetala
32E,6721,BIGNONIACEAE,Crescentia,cujete,Tree,6.78,24.22,0.7,0.046072116,,1,0,No,0.279933939,Crescentia cujete,Bignoniaceae,Crescentia,cujete
32E,6722,LEGUMINOSAE,Tachigali,paratyensis,Tree,27.19,48.38,0.58,0.18383221,,1,0,No,0.562009095,Tachigali paratyensis,Fabaceae,Tachigali,paratyensis
32E,6723,LEGUMINOSAE,Peltophorum,dubium,Tree,9.84,27.41,0.74,0.0590076,,1,0,No,0.358993068,Peltophorum dubium,Fabaceae,Peltophorum,dubium
32E,6724,LEGUMINOSAE,Chloroleucon,foliolosum,Shrub,8.4,19.74,0.62,0.030604422,,1,0,No,0.425531915,Chloroleucon foliolosum,Fabaceae,Chloroleucon,foliolosum
32E,6725,MELIACEAE,Guarea,guidonia,Tree,21.3,83.78,0.76,0.551277914,,1,0,No,0.254237288,Guarea guidonia,Meliaceae,Guarea,guidonia
32E,6727,ERYTHROXYLACEAE,Erythroxylum,pulchrum,Tree,13.36,56.15,1.07,0.2476221,,1,0,No,0.237934105,Erythroxylum pulchrum,Erythroxylaceae,Erythroxylum,pulchrum
32E,6729,LEGUMINOSAE,Piptadenia,paniculata,Tree,23.33,55.7,0.8,0.243668995,,1,0,No,0.418850987,Piptadenia paniculata,Fabaceae,Piptadenia,paniculata
32E,6730,LEGUMINOSAE,Andira,legalis,Tree,9.74,16.23,0.77,0.020688401,,1,0,No,0.600123229,Andira legalis,Fabaceae,Andira,legalis
32E,6731,INDETERMINADA,NA,NA,Tree,11.52,23.87,0.62,0.044750173,,1,0,No,0.48261416,NA,NA,NA,NA
32E,6732,LEGUMINOSAE,Delonix,regia,Tree,16.81,86.23,0.58,0.583991672,,1,0,No,0.194943755,Delonix regia,Fabaceae,Delonix,regia
32E,6733,ASPARAGACEAE,Dracaena,NA,Tree,6.92,31.20321939,0.42,0.076469577,,2,1,Yes,0.221771988,NA,Asparagaceae,Dracaena,NA
32E,6734,LEGUMINOSAE,Amburana,cearensis,Tree,8,13.02,0.51,0.013314101,,1,0,No,0.614439324,Amburana cearensis,Fabaceae,Amburana,cearensis
32E,6735,LEGUMINOSAE,NA,NA,Tree,21.71,58.31,0.72,0.267039782,,1,0,No,0.372320357,NA,Fabaceae,NA,NA
32E,6736,LEGUMINOSAE,Saraca,thaipingensis,Tree,12.63,26.99,0.47,0.057213122,,1,0,No,0.467951093,Saraca thaipingensis,Fabaceae,Saraca,thaipingensis
32E,6737,LEGUMINOSAE,Machaerium,scleroxylon,Tree,10.89,65.34155492,0.86,0.335327222,,2,1,Yes,0.166662701,Machaerium scleroxylon,Fabaceae,Machaerium,scleroxylon
32E,6738,LEGUMINOSAE,Paubrasilia,echinata,Tree,13,19.58,0.89,0.030110312,,1,0,No,0.663942799,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32E,6741,LEGUMINOSAE,Saraca,indica,Tree,9.59,25.28991301,0.8,0.050232472,,2,1,Yes,0.37920257,Saraca indica,Fabaceae,Saraca,indica
32E,6742,LEGUMINOSAE,Delonix,regia,Tree,15.39,63.47,0.58,0.316393008,,1,0,No,0.242476761,Delonix regia,Fabaceae,Delonix,regia
32E,6744,LEGUMINOSAE,Luetzelburgia,guaissara,Tree,20.79,56.98,0.67,0.254996824,,1,0,No,0.364864865,Luetzelburgia guaissara,Fabaceae,Luetzelburgia,guaissara
32E,6745,LEGUMINOSAE,Poecilanthe,parviflora,Tree,13.44,59.52,0.99,0.278237541,,1,0,No,0.225806452,Poecilanthe parviflora,Fabaceae,Poecilanthe,parviflora
32E,6747,LEGUMINOSAE,Cyclolobium,clausseni,Shrub/tree,7.66,33.51432679,0.9,0.088216715,,2,1,Yes,0.22855897,Cyclolobium brasiliense,Fabaceae,Cyclolobium,claussenii
32E,6748,LEGUMINOSAE,Paubrasilia,echinata,Tree,11.93,24.99,0.89,0.049048123,,1,0,No,0.477390956,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
32E,6749,LEGUMINOSAE,Mimosa,artemisiana,Shrub/tree,7.62,23.24,0.91,0.042419166,,1,0,No,0.32788296,Mimosa schomburgkii,Fabaceae,Mimosa,artemisiana
32E,6751,ANACARDIACEAE,Mangifera,indica,Tree,21.73,99.95,0.55,0.784612962,,1,0,No,0.217408704,Mangifera indica,Anacardiaceae,Mangifera,indica
32E,6752,ANACARDIACEAE,Mangifera,indica,Tree,18.5,51.82,0.55,0.210903943,,1,0,No,0.357005017,Mangifera indica,Anacardiaceae,Mangifera,indica
32E,6753,ANACARDIACEAE,Mangifera,indica,Tree,19.7,90.59,0.55,0.644540781,,1,0,No,0.217463296,Mangifera indica,Anacardiaceae,Mangifera,indica
32E,6754,LEGUMINOSAE,Peltogyne,mattosiana,Tree,6.4,17.2188995,0.79,0.023286309,,2,1,Yes,0.371684613,Peltogyne mattosiana,Fabaceae,Peltogyne,mattosiana
32E,6755,LEGUMINOSAE,Cassia,fistula,Tree,6.37,13.46,0.9,0.014229184,,1,0,No,0.473254086,Cassia fistula,Fabaceae,Cassia,fistula
32E,6756,LEGUMINOSAE,Anadenanthera,peregrina,Tree,22.31,71.75,1.08,0.404327883,,1,0,No,0.310940767,Anadenanthera peregrina,Fabaceae,Anadenanthera,peregrina
32E,6757,LEGUMINOSAE,Elizabetha,princeps,Tree,10.72,26.23,0.82,0.054036407,,1,0,No,0.408692337,Paloue princeps,Fabaceae,Paloue,princeps
32E,6759,LEGUMINOSAE,Macrolobium,bifolium,Tree,20.79,38.58,0.69,0.116899951,,1,0,No,0.538880249,Macrolobium bifolium,Fabaceae,Macrolobium,bifolium
32F,6762,COMBRETACEAE,Terminalia,argentea,Tree,11.44,55.9,0.8,0.245422003,,1,0,No,0.204651163,Terminalia argentea,Combretaceae,Terminalia,argentea
32F,6763,MALVACEAE,Bombax,ceiba,Tree,18.43,69.46,0.35,0.378930392,,1,0,No,0.265332566,Bombax ceiba,Malvaceae,Bombax,ceiba
32F,6765,SAPOTACEAE,Pouteria,NA,Tree,14.38,46.78926052,0.71,0.171942107,,2,1,Yes,0.307335483,NA,Sapotaceae,Pouteria,NA
32F,6766,MALVACEAE,Adansonia,digitata,Tree,19.12,154.06,0.28,1.864101983,,1,0,No,0.124107491,Adansonia digitata,Malvaceae,Adansonia,digitata
32F,6767,MALVACEAE,Ceiba,speciosa,Tree,13.22,55.26,0.56,0.239834492,,1,0,No,0.239232718,Ceiba speciosa,Malvaceae,Ceiba,speciosa
32F,6769,MELIACEAE,Swietenia,macrophylla,Tree,22.92,105.36,0.47,0.871849264,,1,0,No,0.217539863,Swietenia macrophylla,Meliaceae,Swietenia,macrophylla
32F,6774,ARECACEAE,Roystonea,oleracea,Palm,20.46,50.61,0.52,0.201169694,,1,0,No,0.404267931,Roystonea oleracea,Arecaceae,Roystonea,oleracea
32F,6775,ACHARIACEAE,Hydnocarpus,NA,Tree,11.44,56.02,0.63,0.246476825,,1,0,No,0.204212781,NA,Achariaceae,Hydnocarpus,NA
33A,6776,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,13.58,20.94,0.76,0.034438421,,1,0,No,0.64851958,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33A,6777,COMBRETACEAE,Terminalia,acuminata,Tree,24,24,0.96,0.045238934,,1,0,No,1,Terminalia acuminata,Combretaceae,Terminalia,acuminata
33A,6778,EUPHORBIACEAE,Hieronyma,alchorneoides,Tree,12.85,39.5,0.64,0.122541748,,1,0,No,0.325316456,Hieronyma alchorneoides,Phyllanthaceae,Hieronyma,alchorneoides
33A,6779,MELIACEAE,Trichilia,hirta,Shrub/tree,6.87,15.37,0.5,0.018554003,,1,0,No,0.446974626,Trichilia hirta,Meliaceae,Trichilia,hirta
33A,6780,BIGNONIACEAE,Handroanthus,chrysotrichus,Tree,7.54,15.28,0.76,0.018337351,,1,0,No,0.493455497,Handroanthus chrysotrichus,Bignoniaceae,Handroanthus,chrysotrichus
33A,6781,LEGUMINOSAE,Libidibia,ferrea,Tree,15.08,42.14,1.17,0.139469404,,1,0,No,0.35785477,Libidibia ferrea,Fabaceae,Libidibia,ferrea
33A,6782,LEGUMINOSAE,Paubrasilia,echinata,Tree,13.97,68.12,0.89,0.364451012,,1,0,No,0.205079272,Paubrasilia echinata,Fabaceae,Paubrasilia,echinata
33A,6783,BURSERACEAE,Dacryodes,edulis,Tree,16.88,67.48,0.5,0.357635012,,1,0,No,0.250148192,Pachylobus edulis,Burseraceae,Pachylobus,edulis
33A,6784,BIGNONIACEAE,Fernandoa,adenophylla,Tree,4.32,19.13,0.49,0.028742188,,1,0,No,0.225823314,Fernandoa adenophylla,Bignoniaceae,Fernandoa,adenophylla
33A,6785,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,15.64,49.97,0.76,0.196113992,,1,0,No,0.312987793,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33A,6786,BIGNONIACEAE,Tabebuia,moaensis,Tree,6.94,21.49,0.6,0.036271266,,1,0,No,0.322940903,Tabebuia moaensis,Bignoniaceae,Tabebuia,moaensis
33A,6787,BIGNONIACEAE,Handroanthus,chrysotrichus,Tree,9.71,15.28,0.76,0.018337351,,1,0,No,0.635471204,Handroanthus chrysotrichus,Bignoniaceae,Handroanthus,chrysotrichus
33A,6788,MALVACEAE,Cola,nitida,Tree,8.93,39.92,0.6,0.125161554,,1,0,No,0.223697395,Cola nitida,Malvaceae,Cola,nitida
33A,6789,BIGNONIACEAE,Tabebuia,NA,Tree,12.18,49.08,0.6,0.189190354,,1,0,No,0.248166259,NA,Bignoniaceae,Tabebuia,NA
33A,6790,RUBIACEAE,Calycophyllum,spruceanum,Tree,18.74,65.25,0.71,0.334388177,Não pintada,1,0,No,0.287203065,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
33A,6792,LEGUMINOSAE,Dalbergia,NA,Tree,14.19,36.92,0.79,0.107056556,,1,0,No,0.384344529,NA,Fabaceae,Dalbergia,NA
33A,6793,INDETERMINADA,NA,NA,Tree,10.6,28.14,0.62,0.062192508,,1,0,No,0.376687989,NA,NA,NA,NA
33A,6794,LECYTHIDACEAE,Cariniana,estrellensis,Tree,16.92,111.47,0.78,0.975901271,,1,0,No,0.151789719,Cariniana estrellensis,Lecythidaceae,Cariniana,estrellensis
33A,6795,MALVACEAE,Ceiba,speciosa,Tree,7.21,14.01,0.56,0.015415803,,1,0,No,0.514632405,Ceiba speciosa,Malvaceae,Ceiba,speciosa
33A,6796,BIGNONIACEAE,Markhamia,obtusifolia,Tree,7.35,26.26,0.59,0.054160083,,1,0,No,0.279893374,Markhamia obtusifolia,Bignoniaceae,Markhamia,obtusifolia
33A,6797,BIGNONIACEAE,Markhamia,lutea,Tree,11.92,30.28498803,0.62,0.072035188,,2,1,Yes,0.393594344,Markhamia lutea,Bignoniaceae,Markhamia,lutea
33A,6798,BIGNONIACEAE,NA,NA,Tree,7.15,19.8,0.64,0.03079075,,1,0,No,0.361111111,NA,Bignoniaceae,NA,NA
33A,6799,MALVACEAE,Ceiba,speciosa,Tree,14.4,37.4,0.56,0.109858354,,1,0,No,0.385026738,Ceiba speciosa,Malvaceae,Ceiba,speciosa
33A,6800,BIGNONIACEAE,Handroanthus,chrysotrichus,Tree,8.41,17.83,0.76,0.024968507,,1,0,No,0.471676949,Handroanthus chrysotrichus,Bignoniaceae,Handroanthus,chrysotrichus
33A,6801,MALVACEAE,Ceiba,speciosa,Tree,13.04,25.11,0.56,0.049520305,,1,0,No,0.519315014,Ceiba speciosa,Malvaceae,Ceiba,speciosa
33A,6802,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,11.78,39.15,0.76,0.120379744,,1,0,No,0.300893997,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33A,6804,APOCYNACEAE,Aspidosperma,pyricollum,Tree,9.59,54.11,0.75,0.229956108,,1,0,No,0.177231565,Aspidosperma pyricollum,Apocynaceae,Aspidosperma,pyricollum
33A,6806,RUBIACEAE,Calycophyllum,spruceanum,Tree,14.36,68.31,0.71,0.366486897,,1,0,No,0.210218123,Calycophyllum spruceanum,Rubiaceae,Calycophyllum,spruceanum
33A,6807,LECYTHIDACEAE,Lecythis,pisonis,Tree,13.36,42.14,0.88,0.139469404,,1,0,No,0.317038443,Lecythis pisonis,Lecythidaceae,Lecythis,pisonis
33A,6808,LECYTHIDACEAE,Cariniana,legalis,Tree,14.22,78.85,0.55,0.488307367,,1,0,No,0.180342422,Cariniana legalis,Lecythidaceae,Cariniana,legalis
33A,6809,ARAUCARIACEAE,Agathis,australis,Tree,17.83,57.42,0.45,0.258950204,,1,0,No,0.310518983,Agathis australis,Araucariaceae,Agathis,australis
33A,6810,BIGNONIACEAE,Paratecoma,peroba,Tree,30.41,61.18,0.64,0.293973936,,1,0,No,0.497057862,Paratecoma peroba,Bignoniaceae,Paratecoma,peroba
33A,6813,LEGUMINOSAE,Dipteryx,odorata,Tree,18.49,26.17,0.86,0.053789478,,1,0,No,0.706534199,Dipteryx odorata,Fabaceae,Dipteryx,odorata
33A,6815,BIGNONIACEAE,Handroanthus,chrysotrichus,Tree,9.94,24.31138416,0.76,0.04642044,,2,1,Yes,0.408861953,Handroanthus chrysotrichus,Bignoniaceae,Handroanthus,chrysotrichus
33A,6817,LECYTHIDACEAE,Cariniana,legalis,Tree,24.62,55.32,0.55,0.240355588,,1,0,No,0.445046999,Cariniana legalis,Lecythidaceae,Cariniana,legalis
33A,6818,LEGUMINOSAE,Cenostigma,pluviosum,Tree,20.38,67.16,0.91,0.35425114,,1,0,No,0.303454437,Cenostigma pluviosum,Fabaceae,Cenostigma,pluviosum
33A,6821,ERYTHROXYLACEAE,Erythroxylum,pulchrum,Tree,13.58,32.31,1.07,0.08199055,,1,0,No,0.420303312,Erythroxylum pulchrum,Erythroxylaceae,Erythroxylum,pulchrum
33A,6822,LECYTHIDACEAE,Cariniana,estrellensis,Tree,26.26,68.75,0.78,0.371223351,,1,0,No,0.381963636,Cariniana estrellensis,Lecythidaceae,Cariniana,estrellensis
33A,6824,MALVACEAE,Ceiba,speciosa,Tree,16.18,59.21,0.56,0.275346781,,1,0,No,0.273264651,Ceiba speciosa,Malvaceae,Ceiba,speciosa
33A,6825,BIGNONIACEAE,Handroanthus,heptaphyllus,Tree,18.39,25.94,0.76,0.052848154,,1,0,No,0.708943716,Handroanthus heptaphyllus,Bignoniaceae,Handroanthus,heptaphyllus
33A,6826,SAPOTACEAE,NA,NA,Tree,12.58,25.02,0.8,0.049165956,,1,0,No,0.502797762,NA,Sapotaceae,NA,NA
33A,6829,BIGNONIACEAE,Tabebuia,NA,Tree,8.67,29.6,0.6,0.068813445,,1,0,No,0.292905405,NA,Bignoniaceae,Tabebuia,NA
33A,6832,MELIACEAE,Cedrela,odorata,Tree,18.03,31.19,0.44,0.076404798,,1,0,No,0.578069894,Cedrela odorata,Meliaceae,Cedrela,odorata
33A,6833,RUBIACEAE,Genipa,americana,Tree,21.24,79.61,0.57,0.497765886,,1,0,No,0.266800653,Genipa americana,Rubiaceae,Genipa,americana
