"","sec_cant","tombo","familia","genero","especie","habito_pad","altura","dap","densidade","area_basal","obs","n_caule","multicaule","multicaule_l","rel_hd","nome","family","genus","species"
"4193","26F",8058,"ARECACEAE","Roystonea","oleracea","Palm",24,74.33,0.52,0.433928471892475,"Altura estimada",1,0,"No",0.322884434279564,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4194","26F",8059,"ARECACEAE","Roystonea","oleracea","Palm",19.32,68.12,0.52,0.364451011531,"",1,0,"No",0.283617146212566,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4195","26F",8060,"ARECACEAE","Roystonea","oleracea","Palm",24,74.8,0.52,0.439433414013526,"Altura estimada",1,0,"No",0.320855614973262,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4196","26F",8061,"ARECACEAE","Roystonea","oleracea","Palm",33,69.39,0.52,0.378167024414995,"Altura estimada",1,0,"No",0.475572849113705,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4197","26F",8062,"ARECACEAE","Roystonea","oleracea","Palm",23.5,74.8,0.52,0.439433414013526,"",1,0,"No",0.314171122994652,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4198","26F",8063,"ARECACEAE","Roystonea","oleracea","Palm",32,68.12,0.52,0.364451011531,"Altura estimada",1,0,"No",0.469759248385203,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4199","26F",8064,"ARECACEAE","Roystonea","oleracea","Palm",26.15,74.64,0.52,0.437555495588916,"",1,0,"No",0.35034833869239,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4200","26F",8065,"ARECACEAE","Roystonea","oleracea","Palm",32,75.44,0.52,0.446985300097931,"Altura estimada",1,0,"No",0.424178154825027,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4201","26F",8066,"ARECACEAE","Roystonea","oleracea","Palm",26,73.69,0.52,0.426488175179125,"Altura estimada",1,0,"No",0.352829420545529,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4202","26F",8067,"ARECACEAE","Roystonea","oleracea","Palm",16.46,68.75,0.52,0.371223350668325,"",1,0,"No",0.239418181818182,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4203","26F",8068,"ARECACEAE","Roystonea","oleracea","Palm",25.3,74.01,0.52,0.430200281058607,"",1,0,"No",0.341845696527496,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4204","26F",8069,"ARECACEAE","Roystonea","oleracea","Palm",12.45,53.16,0.52,0.221952390002764,"",1,0,"No",0.234198645598194,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4205","26F",8070,"ARECACEAE","Roystonea","oleracea","Palm",22.2,75.76,0.52,0.450785370571713,"",1,0,"No",0.293030623020063,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4206","26F",8071,"ARECACEAE","Roystonea","oleracea","Palm",20.3,68.91,0.52,0.372953237247098,"",1,0,"No",0.294587142649833,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4207","26F",8072,"ARECACEAE","Roystonea","oleracea","Palm",24.01,74.8,0.52,0.439433414013526,"",1,0,"No",0.320989304812834,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4208","26F",8073,"ARECACEAE","Roystonea","oleracea","Palm",9.18,56.98,0.52,0.254996823922503,"",1,0,"No",0.161109161109161,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4209","26F",8074,"ARECACEAE","Roystonea","oleracea","Palm",25.32,73.85,0.52,0.428342217499568,"",1,0,"No",0.342857142857143,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4210","26F",8075,"ARECACEAE","Roystonea","oleracea","Palm",30,68.12,0.52,0.364451011531,"Altura estimada",1,0,"No",0.440399295361127,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4211","26F",8076,"ARECACEAE","Roystonea","oleracea","Palm",25,71.3,0.52,0.399272078928197,"",1,0,"No",0.350631136044881,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4212","26F",8077,"ARECACEAE","Roystonea","oleracea","Palm",30,63.98,0.52,0.321498057213692,"Altura estimada",1,0,"No",0.468896530165677,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4213","26F",8078,"ARECACEAE","Roystonea","oleracea","Palm",20.48,57.3,0.52,0.257868993590121,"",1,0,"No",0.357417102966841,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4214","26F",8079,"ARECACEAE","Roystonea","oleracea","Palm",22.5,66.37,0.52,0.345966076706819,"",1,0,"No",0.339008588217568,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4215","26F",8080,"ARECACEAE","Roystonea","oleracea","Palm",29,72.73,0.52,0.415448367266999,"Altura estimada",1,0,"No",0.398735047435721,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4216","26F",8081,"ARECACEAE","Roystonea","oleracea","Palm",28.24,61.75,0.52,0.299477228441968,"",1,0,"No",0.457327935222672,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4217","26F",8082,"ARECACEAE","Roystonea","oleracea","Palm",24.2,74.17,0.52,0.432062365856243,"",1,0,"No",0.326277470675475,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4218","26F",8083,"ARECACEAE","Roystonea","oleracea","Palm",26.2,70.51,0.52,0.390473271157637,"",1,0,"No",0.371578499503616,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4219","26F",8084,"ARECACEAE","Roystonea","oleracea","Palm",24.75,74.48,0.52,0.435681598402903,"",1,0,"No",0.332303974221267,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4220","26F",8085,"ARECACEAE","Roystonea","oleracea","Palm",30.4,74.01,0.52,0.430200281058607,"",1,0,"No",0.410755303337387,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4221","26F",8086,"ARECACEAE","Roystonea","oleracea","Palm",18.24,69.71,0.52,0.38166298871991,"",1,0,"No",0.261655429637068,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4222","26F",8087,"ARECACEAE","Roystonea","oleracea","Palm",21,71.94,0.52,0.406472106635401,"",1,0,"No",0.291909924937448,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4223","26F",8088,"ARECACEAE","Roystonea","oleracea","Palm",27,75.28,0.52,0.445091296718935,"Altura estimada",1,0,"No",0.358660998937301,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4224","26F",8089,"ARECACEAE","Roystonea","oleracea","Palm",21,70.19,0.52,0.386937094466757,"Altura estimada",1,0,"No",0.29918791850691,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4225","26F",8090,"ARECACEAE","Roystonea","oleracea","Palm",26.5,75.6,0.52,0.448883324715524,"",1,0,"No",0.350529100529101,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4226","26F",8091,"ARECACEAE","Roystonea","oleracea","Palm",20.05,72.73,0.52,0.415448367266999,"",1,0,"No",0.275677162106421,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4227","26F",8092,"ARECACEAE","Roystonea","oleracea","Palm",25.5,72.1,0.52,0.408282166658693,"",1,0,"No",0.353675450762829,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4228","26F",8093,"ARECACEAE","Roystonea","oleracea","Palm",25.5,49.34,0.52,0.191200124914937,"",1,0,"No",0.516822051074179,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4229","26F",8094,"ARECACEAE","Roystonea","oleracea","Palm",25.64,75.12,0.52,0.443201314578535,"",1,0,"No",0.341320553780618,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4230","26F",8095,"ARECACEAE","Roystonea","oleracea","Palm",32,74.17,0.52,0.432062365856243,"Altura estimada",1,0,"No",0.431441283537819,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4231","26F",8096,"ARECACEAE","Roystonea","oleracea","Palm",29.88,70.66,0.52,0.39213639103854,"",1,0,"No",0.422870082083215,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4232","26F",8097,"ARECACEAE","Roystonea","oleracea","Palm",30,70.35,0.52,0.388703172192899,"Altura estimada",1,0,"No",0.426439232409382,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4233","26F",8098,"ARECACEAE","Roystonea","oleracea","Palm",31,67.8,0.52,0.361034969343193,"Altura estimada",1,0,"No",0.457227138643068,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4234","26F",8099,"ARECACEAE","Roystonea","oleracea","Palm",24,68.44,0.52,0.367883138673194,"",1,0,"No",0.350672121566335,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4235","26F",8100,"ARECACEAE","Roystonea","oleracea","Palm",31,69.39,0.52,0.378167024414995,"Altura estimada",1,0,"No",0.446750252197723,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4236","26F",8101,"ARECACEAE","Roystonea","oleracea","Palm",23.7,60.16,0.52,0.284253313916103,"",1,0,"No",0.393949468085106,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4237","26F",8102,"ARECACEAE","Roystonea","oleracea","Palm",31.7,64.94,0.52,0.331218396211311,"",1,0,"No",0.488142901139513,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4238","26A",8103,"ARECACEAE","Roystonea","oleracea","Palm",15.33,48.06,0.52,0.181408408932228,"",1,0,"No",0.318976279650437,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4239","26A",8104,"ARECACEAE","Roystonea","oleracea","Palm",15.33,50.93,0.52,0.203721672856111,"",1,0,"No",0.3010013744355,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4240","26A",8105,"ARECACEAE","Roystonea","oleracea","Palm",11.46,35.97,0.52,0.10161802665885,"",1,0,"No",0.3185988323603,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4241","26A",8106,"ARECACEAE","Roystonea","oleracea","Palm",13.03,55.07,0.52,0.238188085858644,"",1,0,"No",0.23660795351371,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4242","26A",8107,"ARECACEAE","Roystonea","oleracea","Palm",9.87,49.66,0.52,0.19368826629658,"",1,0,"No",0.198751510269835,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4243","26A",8113,"ARECACEAE","Roystonea","oleracea","Palm",15.44,48.38,0.52,0.183832210496325,"",1,0,"No",0.319140140553948,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4244","26A",8114,"ARECACEAE","Roystonea","oleracea","Palm",12.45,52.2,0.52,0.21400843315519,"",1,0,"No",0.238505747126437,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4245","36B",8118,"LEGUMINOSAE","Erythrina","velutina","Tree",13.97,59.97,0.29,0.282460666170093,"",1,0,"No",0.232949808237452,"Erythrina velutina","Fabaceae","Erythrina","velutina"
"4246","36B",8123,"LEGUMINOSAE","Parkinsonia","aculeata","Tree",5.89,13.21,0.61,0.0137055199645325,"",1,0,"No",0.445874337623013,"Parkinsonia aculeata","Fabaceae","Parkinsonia","aculeata"
"4247","36B",8126,"CACTACEAE","Pereskia","grandifolia","Tree",5.22,14.96,0.62,0.017577336560541,"",1,0,"No",0.348930481283422,"Pereskia grandifolia","Cactaceae","Pereskia","grandifolia"
"4248","36B",8127,"CACTACEAE","Pereskia","grandifolia","Tree",5.22,10.66,0.62,0.00892491915365671,"",1,0,"No",0.48968105065666,"Pereskia grandifolia","Cactaceae","Pereskia","grandifolia"
"4249","36B",8129,"ANACARDIACEAE","Schinus","terebinthifolia","Tree",8.91,42.708898370246,0.62,0.143260551994512,"CAP estimado, não pintado",5,1,"Yes",0.208621630152075,"Schinus terebinthifolia","Anacardiaceae","Schinus","terebinthifolia"
"4250","36B",8130,"MYRTACEAE","Eugenia","brasiliensis","Tree",7.42,15.09,0.71,0.0178841523530722,"",1,0,"No",0.491716368455931,"Eugenia brasiliensis","Myrtaceae","Eugenia","brasiliensis"
"4251","36B",8131,"MYRTACEAE","Eugenia","brasiliensis","Tree",6.96,18.9292604187274,0.71,0.0281421435174267,"",2,1,"Yes",0.367684729674606,"Eugenia brasiliensis","Myrtaceae","Eugenia","brasiliensis"
"4252","36B",8133,"MYRTACEAE",NA,NA,NA,7.79,17.51,0.76,0.0240803155437474,"",1,0,"No",0.444888635065677,NA,"Myrtaceae",NA,NA
"4253","36B",8135,"MYRTACEAE",NA,NA,"Tree",7.52,17.03,0.76,0.0227781882206875,"",1,0,"No",0.44157369348209,NA,"Myrtaceae",NA,NA
"4254","36B",8136,"MYRTACEAE",NA,NA,"Tree",7.61,12.73,0.76,0.012727605003323,"",1,0,"No",0.597800471327573,NA,"Myrtaceae",NA,NA
"4255","36B",8137,"CHRYSOBALANACEAE","Chrysobalanus","icaco","Tree",3.95,14.48,0.79,0.0164674747078808,"",1,0,"No",0.272790055248619,"Chrysobalanus icaco","Chrysobalanaceae","Chrysobalanus","icaco"
"4256","36B",8139,"CLUSIACEAE","Clusia",NA,"Shrub",6.07,20.903207887786,0.68,0.0343175093647351,"",2,1,"Yes",0.2903860513939,NA,"Clusiaceae","Clusia",NA
"4257","36B",8142,"CLUSIACEAE","Clusia","diamantina","Shrub",6.4,36.1274549338865,0.68,0.102509618507921,"",4,1,"Yes",0.177150591197527,"Clusia diamantina","Clusiaceae","Clusia","diamantina"
"4258","36B",8146,"ARECACEAE","Syagrus","romanzoffiana","Palm",10.45,24.99,0.54,0.0490481231581523,"",1,0,"No",0.418167266906763,"Syagrus romanzoffiana","Arecaceae","Syagrus","romanzoffiana"
"4259","36B",8150,"ARECACEAE","Syagrus","schizophylla","Palm",1.8,23.24,0.54,0.042419166309537,"Muitas bainhas secas no tronco",1,0,"No",0.0774526678141136,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"4260","36B",8151,"ARECACEAE","Syagrus","schizophylla","Palm",1.8,28.01,0.54,0.0616192061614918,"",1,0,"No",0.0642627632988218,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"4261","36B",8152,"ARECACEAE","Syagrus","schizophylla","Palm",1.8,28.01,0.54,0.0616192061614918,"CAP Estimado/muitas epífitas",1,0,"No",0.0642627632988218,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"4262","36B",8153,"ARECACEAE","Syagrus","schizophylla","Palm",2.08,17.16,0.54,0.0231272741423728,"",1,0,"No",0.121212121212121,"Syagrus schizophylla","Arecaceae","Syagrus","schizophylla"
"4263","36B",8161,"MALVACEAE","Pachira","glabra","Tree",6.25,174.75,0.48,2.39841455021348,"",1,0,"No",0.0357653791130186,"Pachira glabra","Malvaceae","Pachira","glabra"
"4264","36B",8165,"MALVACEAE","Pachira","glabra","Tree",6.34,17.54,0.48,0.0241629001606286,"",1,0,"No",0.361459521094641,"Pachira glabra","Malvaceae","Pachira","glabra"
"4265","36B",8166,"BIGNONIACEAE","Handroanthus","heptaphyllus","Tree",10.64,29.28,0.62,0.0673336296806839,"",1,0,"No",0.363387978142077,"Handroanthus heptaphyllus","Bignoniaceae","Handroanthus","heptaphyllus"
"4266","4A",8179,"ARECACEAE","Roystonea","oleracea","Palm",12.4,44.12,0.52,0.152883595867649,"",1,0,"No",0.28105167724388,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4267","3B",8180,"ARECACEAE","Roystonea","oleracea","Palm",10.3,47.11,0.52,0.174307506327227,"",1,0,"No",0.218637232010189,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4268","3B",8181,"ARECACEAE","Roystonea","oleracea","Palm",11.52,53.92,0.52,0.228344023088345,"",1,0,"No",0.213649851632047,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4269","3B",8182,"ARECACEAE","Roystonea","oleracea","Palm",10.72,47.05,0.52,0.173863787780834,"",1,0,"No",0.227842720510096,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4270","4B",8183,"ARECACEAE","Roystonea","oleracea","Palm",11.75,42.24,0.52,0.14013212261414,"",1,0,"No",0.278172348484848,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4271","4B",8184,"ARECACEAE","Roystonea","oleracea","Palm",10.77,34.7,0.52,0.0945690074565234,"",1,0,"No",0.310374639769452,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4272","4B",8185,"ARECACEAE","Roystonea","oleracea","Palm",8.24,43.26,0.52,0.146981579997129,"",1,0,"No",0.19047619047619,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4273","4B",8186,"ARECACEAE","Roystonea","oleracea","Palm",9.5,49.59,0.52,0.193142610922559,"",1,0,"No",0.191570881226054,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4274","4B",8187,"ARECACEAE","Roystonea","oleracea","Palm",10.7,39.79,0.52,0.124347700834985,"",1,0,"No",0.268911786881126,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4275","22A",8188,"MALVACEAE","Pachira","insignis","Tree",14.68,39.66,0.45,0.12353650234192,"",1,0,"No",0.370146243066062,"Pachira insignis","Malvaceae","Pachira","insignis"
"4276","22E",8190,"LEGUMINOSAE","Libidibia","ebano","Tree",8.83,19.0939807269202,1.05,0.0286340540951258,"",2,1,"Yes",0.462449403625446,"Libidibia punctata","Fabaceae","Libidibia","ebano"
"4277","2H",8192,"MELIACEAE","Carapa","guianensis","Tree",10.61,19,0.53,0.0283528736986479,"",1,0,"No",0.558421052631579,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4278","2H",8194,"LEGUMINOSAE","Paubrasilia","echinata","Tree",9.59,18.97,0.89,0.0282634089938553,"",1,0,"No",0.505535055350554,"Paubrasilia echinata","Fabaceae","Paubrasilia","echinata"
"4279","2H",8197,"MELIACEAE","Carapa","guianensis","Tree",12.69,18.72,0.53,0.027523367574394,"",1,0,"No",0.677884615384615,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4280","4A",8198,"MELIACEAE","Carapa","guianensis","Tree",10.45,12.73,0.53,0.012727605003323,"",1,0,"No",0.82089552238806,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4281","4A",8199,"MELIACEAE","Carapa","guianensis","Tree",10.08,12.25,0.53,0.011785881189483,"",1,0,"No",0.822857142857143,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4282","32A",8200,"ARECACEAE","Roystonea","oleracea","Palm",11.08,35.97,0.52,0.10161802665885,"",1,0,"No",0.308034473172088,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4283","32A",8201,"ARECACEAE","Roystonea","oleracea","Palm",8.11,35.49,0.52,0.0989240481265438,"",1,0,"No",0.228515074668921,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4284","32C",8202,"ARECACEAE","Roystonea","oleracea","Palm",11.69,40.93,0.52,0.131574997566421,"",1,0,"No",0.285609577327144,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4285","32C",8203,"ARECACEAE","Roystonea","oleracea","Palm",14.74,43.93,0.52,0.151569664010193,"",1,0,"No",0.335533803778739,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4286","32C",8204,"ARECACEAE","Roystonea","oleracea","Palm",13.06,45.07,0.52,0.159538313776024,"",1,0,"No",0.289771466607499,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4287","30G",8205,"ARECACEAE","Roystonea","oleracea","Palm",10.71,37.18,0.52,0.108569703612805,"",1,0,"No",0.288058095750403,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4288","31B",8206,"ARECACEAE","Roystonea","oleracea","Palm",13.69,60.73,0.52,0.28966528060257,"",1,0,"No",0.225424007903837,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4289","31B",8207,"ARECACEAE","Roystonea","oleracea","Palm",11.87,53.54,0.52,0.225136865396075,"",1,0,"No",0.221703399327606,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4290","31B",8208,"ARECACEAE","Roystonea","oleracea","Palm",11.87,48.64,0.52,0.185813393071459,"",1,0,"No",0.244037828947368,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4291","31B",8209,"ARECACEAE","Roystonea","oleracea","Palm",11.87,44.56,0.52,0.155948156669373,"",1,0,"No",0.266382405745063,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4292","30F",8211,"ARECACEAE","Roystonea","oleracea","Palm",14.71,52.84,0.52,0.219288319432519,"",1,0,"No",0.278387585162755,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4293","30F",8212,"ARECACEAE","Roystonea","oleracea","Palm",9.94,36.61,0.52,0.105266295375611,"",1,0,"No",0.27151051625239,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4294","26F",8214,"LAURACEAE","Cinnamomum",NA,"Tree",9.92,128.143216363567,0.47,1.289677497679,"indivíduo duplicado/ CAP estimado",4,1,"Yes",0.0774133838802284,NA,"Lauraceae","Cinnamomum",NA
"4295","26F",8215,"LAURACEAE","Cinnamomum",NA,"Tree",9.92,124.665968090734,0.47,1.22063469236912,"indivíduo duplicado/ CAP estimado",2,1,"Yes",0.0795726384026475,NA,"Lauraceae","Cinnamomum",NA
"4296","26F",8218,"MELIACEAE","Guarea","guidonia","Tree",16.03,62.3027447228451,0.76,0.304862664378476,"",2,1,"Yes",0.257292035388003,"Guarea guidonia","Meliaceae","Guarea","guidonia"
"4297","26F",8219,"MELIACEAE",NA,NA,"Tree",14.13,34.38,0.59,0.0928328376924435,"",1,0,"No",0.410994764397906,NA,"Meliaceae",NA,NA
"4298","5D",8221,"MELIACEAE","Swietenia","macrophylla","Tree",8.45,11.94,0.47,0.0111969189607328,"",1,0,"No",0.707705192629816,"Swietenia macrophylla","Meliaceae","Swietenia","macrophylla"
"4299","13A",8222,"LEGUMINOSAE","Erythrina","falcata","Tree",9.35,19.1,0.32,0.0286521103989023,"",1,0,"No",0.489528795811518,"Erythrina falcata","Fabaceae","Erythrina","falcata"
"4300","13B",8224,"LEGUMINOSAE","Erythrina","falcata","Tree",7.39,11.14,0.32,0.0097467597918358,"",1,0,"No",0.663375224416517,"Erythrina falcata","Fabaceae","Erythrina","falcata"
"4301","6D",8225,"ARAUCARIACEAE","Araucaria","cunninghamii","Tree",8.92,11.9,0.44,0.0111220233918713,"",1,0,"No",0.749579831932773,"Araucaria cunninghamii","Araucariaceae","Araucaria","cunninghamii"
"4302","41A",8229,"ANACARDIACEAE","Schinus","molle","Tree",5.64,11.84,0.53,0.0110101512774769,"",1,0,"No",0.476351351351351,"Schinus molle","Anacardiaceae","Schinus","molle"
"4303","41A",8235,"LECYTHIDACEAE","Cariniana",NA,"Tree",12,33.5673204173345,0.56,0.0884959161580526,"",3,1,"Yes",0.357490554825553,NA,"Lecythidaceae","Cariniana",NA
"4304","41A",8236,"RUBIACEAE","Simira","eliezeriana","Tree",6.49,13.31,0.68,0.0139138075574655,"",1,0,"No",0.487603305785124,"Simira eliezeriana","Rubiaceae","Simira","eliezeriana"
"4305","41A",8244,"MELIACEAE","Cedrela","fissilis","Tree",11.78,26.58,0.55,0.0554880975006909,"",1,0,"No",0.443190368698269,"Cedrela fissilis","Meliaceae","Cedrela","fissilis"
"4306","41A",8246,"MALVACEAE","Pseudobombax","grandiflorum","Tree",10.8,46.63,0.39,0.170773591583057,"",1,0,"No",0.23161055114733,"Pseudobombax grandiflorum","Malvaceae","Pseudobombax","grandiflorum"
"4307","41A",8247,"MALVACEAE","Pseudobombax","grandiflorum","Tree",15.92,60.29,0.39,0.285483129630259,"",1,0,"No",0.26405705755515,"Pseudobombax grandiflorum","Malvaceae","Pseudobombax","grandiflorum"
"4308","41A",8248,"MALVACEAE","Pseudobombax","grandiflorum","Tree",16.61,69.65,0.39,0.381006270191604,"",1,0,"No",0.238478104809763,"Pseudobombax grandiflorum","Malvaceae","Pseudobombax","grandiflorum"
"4309","41A",8252,"LECYTHIDACEAE","Lecythis","pisonis","Tree",9.2,15.06,0.88,0.017813113089193,"",1,0,"No",0.610889774236388,"Lecythis pisonis","Lecythidaceae","Lecythis","pisonis"
"4310","41A",8256,"LEGUMINOSAE","Hymenaea",NA,"Tree",7.89,11.4,0.8,0.0102070345315132,"",1,0,"No",0.692105263157895,NA,"Fabaceae","Hymenaea",NA
"4311","23A",8282,"MYRTACEAE","Syzygium","aromaticum","Tree",7.48,19.0927839771993,0.65,0.0286304648255191,"",2,1,"Yes",0.391771048629296,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"4312","22C",8289,"MYRTACEAE","Syzygium","aromaticum","Tree",9.06,18.97,0.65,0.0282634089938553,"",1,0,"No",0.477596204533474,"Syzygium aromaticum","Myrtaceae","Syzygium","aromaticum"
"4313","21A",8294,"MELIACEAE","Carapa","guianensis","Tree",14.93,17.67,0.53,0.0245224004619606,"",1,0,"No",0.844934917940011,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4314","21A",8295,"MELIACEAE","Carapa","guianensis","Tree",9.56,14.48,0.53,0.0164674747078808,"",1,0,"No",0.660220994475138,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4315","21A",8296,"MELIACEAE","Carapa","guianensis","Tree",12.05,14.96,0.53,0.017577336560541,"",1,0,"No",0.80548128342246,"Carapa guianensis","Meliaceae","Carapa","guianensis"
"4316","26E",8299,"RUBIACEAE","Calycophyllum","spruceanum","Tree",29.61,41.38,0.71,0.134484073093737,"Não pintada",1,0,"No",0.715563073948768,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"4317","26E",8304,"RUBIACEAE","Calycophyllum","spruceanum","Tree",29.81,61.56,0.71,0.297637126938926,"Não pintada",1,0,"No",0.484243014944769,"Calycophyllum spruceanum","Rubiaceae","Calycophyllum","spruceanum"
"4318","30G",8311,"CARICACEAE","Jacaratia","spinosa","Tree",11.98,18.84,0.27,0.0278773622346005,"",1,0,"No",0.63588110403397,"Jacaratia spinosa","Caricaceae","Jacaratia","spinosa"
"4319","30G",8316,"ARECACEAE","Roystonea","oleracea","Palm",14,62.13,0.52,0.303174443172272,"",1,0,"No",0.225333977144697,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4320","30G",8317,"ARECACEAE","Roystonea","oleracea","Palm",8.47,42.91,0.52,0.144612858406231,"",1,0,"No",0.197389885807504,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4321","5k",8319,"ARECACEAE","Attalea","phalerata","Palm",2.2,92.63,0.33,0.673896513462809,"",1,0,"No",0.0237504048364461,"Attalea phalerata","Arecaceae","Attalea","phalerata"
"4322","5E",8320,"ARECACEAE","Roystonea","oleracea","Palm",5.9,45.77,0.52,0.164532503617435,"",1,0,"No",0.128905396547957,"Roystonea oleracea","Arecaceae","Roystonea","oleracea"
"4323","32D",8327,"LEGUMINOSAE","Andira","nitida",NA,16.66,43.29,0.77,0.147185508630256,"",1,0,"No",0.384846384846385,"Andira nitida","Fabaceae","Andira","nitida"
"4324","34A",8332,"LEGUMINOSAE","Ateleia","glazioveana","Tree",14.79,21.96,0.72,0.0378751666953847,"",1,0,"No",0.673497267759563,"Ateleia glazioveana","Fabaceae","Ateleia","glazioveana"
"4325","34A",8333,"LEGUMINOSAE","Ateleia","glazioveana","Tree",14.98,28.01,0.72,0.0616192061614918,"",1,0,"No",0.534808996786862,"Ateleia glazioveana","Fabaceae","Ateleia","glazioveana"
"4326","34D",8336,"LEGUMINOSAE","Ateleia","glazioveana","Tree",10.09,14.51,0.72,0.0165357807861515,"",1,0,"No",0.695382494831151,"Ateleia glazioveana","Fabaceae","Ateleia","glazioveana"
