"sec_cant","tombo","familia","genero","especie","habito_limpo","altura","cap","dap","densidade","area_basal","obs","n_fuste","bifurcada","bifurcated","rel_hd","outlier_rel_hd","classe_sle"
"36A",7209,"BIGNONIACEAE","Tabebuia",NA,"arvore",16.05,193,61.43,0.6,0.296381377377415,"",1,0,"No",0.26127299365131,FALSE,"(0.229,0.437]"
"36A",7210,"LEGUMINOSAE","Cassia","leptophylla","arvore",6.52,129.1,41.09,0.74,0.132605691284211,"",1,0,"No",0.158676076904356,FALSE,"(0.0199,0.229]"
"36A",7211,"INDETERMINADA",NA,NA,"arvore",9.73,106,33.74,0.62,0.0894087530274429,"",1,0,"No",0.288381742738589,FALSE,"(0.229,0.437]"
"36A",7213,"MELIACEAE","Guarea","guidonia","arvore",17.21,302.4,96.26,0.76,0.727748964310353,"",1,0,"No",0.178786619571993,FALSE,"(0.0199,0.229]"
"36A",7214,"ANACARDIACEAE","Mangifera","indica","arvore",22.14,321.3,102.27,0.55,0.82145994783531,"",1,0,"No",0.216485772953945,FALSE,"(0.0199,0.229]"
"36A",7215,"ARECACEAE","Archontophoenix","alexandrae","palmeira",20.42,102.9,32.75,0.83,0.0842388617628976,"",1,0,"No",0.623511450381679,FALSE,"(0.437,0.644]"
"36C",7218,"MALVACEAE","Eriotheca","gracilipes","arvore",19.64,145,46.15,0.44,0.167275867986256,"",1,0,"No",0.425568797399783,FALSE,"(0.229,0.437]"
"36C",7219,"LEGUMINOSAE","Albizia","polycephala","arvore",16.3,88.9,28.3,0.56,0.0629017535083382,"",1,0,"No",0.575971731448763,FALSE,"(0.437,0.644]"
"36C",7220,"BIGNONIACEAE","Sparattosperma","leucanthum","arvore",18.25,297.8,94.79,0.57,0.705691567400142,"",1,0,"No",0.19253085768541,FALSE,"(0.0199,0.229]"
"36C",7221,"MORACEAE","Artocarpus","heterophyllus","arvore",12.09,255.6,81.36,0.53,0.519890355854197,"",1,0,"No",0.148598820058997,FALSE,"(0.0199,0.229]"
"36C",7222,"INDETERMINADA",NA,NA,"arvore",22.95,252.4,80.34,0.62,0.506936469786018,"",1,0,"No",0.285660941000747,FALSE,"(0.229,0.437]"
"36C",7223,"MORACEAE","Artocarpus","heterophyllus","arvore",19.65,437.4,139.23,0.53,1.52249378211326,"",1,0,"No",0.141133376427494,FALSE,"(0.0199,0.229]"
"36C",7227,"ARECACEAE","Attalea","phalerata","palmeira",7.14,103.6,32.98,0.33,0.0854262188523402,"CAP estimado",1,0,"No",0.216494845360825,FALSE,"(0.0199,0.229]"
"36C",7228,"EUPHORBIACEAE","Alchornea","glandulosa","arvore",14.09,121.1,38.55,0.4,0.116718217412036,"",1,0,"No",0.365499351491569,FALSE,"(0.229,0.437]"
"36C",7229,"INDETERMINADA",NA,NA,"arvore",14.96,62.8,19.99,0.62,0.0313845184633437,"CAP estimado/ não pintada",1,0,"No",0.748374187093547,FALSE,"(0.644,0.851]"
"36C",7230,"LEGUMINOSAE","Anadenanthera","colubrina","arvore",14.61,119.3,37.97,0.86,0.113232494699172,"CAP estimado/ não pintada",1,0,"No",0.384777455886226,FALSE,"(0.229,0.437]"
"36C",7232,"ANACARDIACEAE","Schinopsis","brasiliensis","arvore",7.76,64.1,20.4,1.23,0.0326851299679482,"",1,0,"No",0.380392156862745,FALSE,"(0.229,0.437]"
"36C",7233,"INDETERMINADA",NA,NA,"arvore",10.98,73,31.0955495207916,0.62,0.0759427559408017,"",2,1,"Yes",0.353105192518254,FALSE,"(0.229,0.437]"
"36C",7234,"MORACEAE","Artocarpus","heterophyllus","arvore",16.6,218,69.39,0.53,0.378167024414995,"",1,0,"No",0.239227554402652,FALSE,"(0.229,0.437]"
"36C",7235,"INDETERMINADA",NA,NA,"arvore",23.39,389.2,123.89,0.62,1.20548660018195,"",1,0,"No",0.188796513035758,FALSE,"(0.0199,0.229]"
"36C",7236,"LEGUMINOSAE","Samanea","saman","arvore",23.66,306.6,97.59,0.5,0.747998139028974,"",1,0,"No",0.24244287324521,FALSE,"(0.229,0.437]"
"36C",7237,"MALPIGHIACEAE","Lophanthera","lactescens","arvore",19.4,84,26.74,0.59,0.0561581363818485,"",1,0,"No",0.725504861630516,FALSE,"(0.644,0.851]"
"36C",7239,"INDETERMINADA",NA,NA,"arvore",13.76,64.2,20.44,0.62,0.0328134326119208,"",1,0,"No",0.673189823874755,FALSE,"(0.644,0.851]"
"36C",7240,"INDETERMINADA",NA,NA,"arvore",6.04,96.1,32.3127869426331,0.62,0.0820046945853523,"",2,1,"Yes",0.186922904877354,FALSE,"(0.0199,0.229]"
"36C",7241,"INDETERMINADA",NA,NA,"arvore",12.85,136.6,43.48,0.62,0.148480339604378,"",1,0,"No",0.295538178472861,FALSE,"(0.229,0.437]"
"36C",7242,"INDETERMINADA",NA,NA,"arvore",12.36,53.4,17,0.62,0.0226980069221863,"Não pintada/ CAP estimado - abelhas no tronco",1,0,"No",0.727058823529412,FALSE,"(0.644,0.851]"
"36C",7243,"INDETERMINADA",NA,NA,"arvore",5.61,42.2,13.43,0.62,0.0141658261201364,"",1,0,"No",0.417721518987342,FALSE,"(0.229,0.437]"
"36C",7244,"MALPIGHIACEAE","Byrsonima","crassifolia","arvore",13.83,136.2,43.35,0.59,0.147593790011516,"",1,0,"No",0.319031141868512,FALSE,"(0.229,0.437]"
"36C",7245,"MYRTACEAE","Myrcia","selloi","arvore",5.24,35.4,11.27,0.78,0.00997556983877837,"",1,0,"No",0.464951197870453,FALSE,"(0.437,0.644]"
"36C",7246,"MYRTACEAE","Myrcia","selloi","arvore",5.5,33,10.5,0.78,0.00865901475145687,"",1,0,"No",0.523809523809524,FALSE,"(0.437,0.644]"
"36C",7248,"LEGUMINOSAE","Castanospermum","australe","arvore",10.89,121.9,38.8,0.6,0.118236981110505,"",1,0,"No",0.280670103092784,FALSE,"(0.229,0.437]"
"36C",7249,"BIGNONIACEAE","Tabebuia","rosea","arvore",17.6,176,56.02,0.54,0.246476824645967,"",1,0,"No",0.314173509460907,FALSE,"(0.229,0.437]"
"36C",7250,"MALPIGHIACEAE","Byrsonima","crassifolia","arvore",9.35,120.4,38.32,0.59,0.115329625605167,"",1,0,"No",0.243997912317328,FALSE,"(0.229,0.437]"
"36C",7251,"INDETERMINADA",NA,NA,"arvore",9.5,135.5,43.13,0.62,0.146099522881763,"",1,0,"No",0.220264317180617,FALSE,"(0.0199,0.229]"
"36C",7252,"BIGNONIACEAE","Spathodea","campanulata","arvore",13.39,93.6,29.79,0.22,0.0696996966257901,"",1,0,"No",0.449479691171534,FALSE,"(0.437,0.644]"
"37A",7253,"LEGUMINOSAE","Plathymenia","reticulata","arvore",6.51,195.2,62.13,0.52,0.303174443172272,"",1,0,"No",0.104780299372284,TRUE,"(0.0199,0.229]"
"37A",7254,"LEGUMINOSAE","Plathymenia","reticulata","arvore",13.43,132.9,42.3,0.52,0.140530507978542,"",1,0,"No",0.317494089834515,FALSE,"(0.229,0.437]"
"37A",7255,"RUTACEAE","Zanthoxylum","riedelianum","arvore",7.52,96.5,30.72,0.48,0.0741194698124378,"",1,0,"No",0.244791666666667,FALSE,"(0.229,0.437]"
"37A",7256,"LEGUMINOSAE","Amburana","cearensis","arvore",14.41,150.1,47.78,0.51,0.179300777252788,"",1,0,"No",0.301590623691921,FALSE,"(0.229,0.437]"
"37A",7258,"BIGNONIACEAE","Handroanthus","ochraceus","arvore",7.59,77.5,24.67,0.76,0.0478000312287341,"",1,0,"No",0.307661126874747,FALSE,"(0.229,0.437]"
"37A",7259,"MYRTACEAE","Psidium","guajava","arvore",5.6,51.2,16.3,0.65,0.0208672438033068,"",1,0,"No",0.343558282208589,FALSE,"(0.229,0.437]"
"37A",7260,"SAPOTACEAE",NA,NA,"arvore",19.5,105,33.42,0.8,0.0877208381265222,"",1,0,"No",0.583482944344704,FALSE,"(0.437,0.644]"
"37A",7263,"VOCHYSIACEAE","Qualea","dichotoma","arvore",20.09,88,31.3183684121635,0.65,0.0770350091666386,"",2,1,"Yes",0.641476584463366,FALSE,"(0.437,0.644]"
"37A",7264,"INDETERMINADA",NA,NA,"arvore",23.53,210,66.84,0.62,0.350883352506089,"",1,0,"No",0.352034709754638,FALSE,"(0.229,0.437]"
"37A",7265,"MYRTACEAE","Myrciaria",NA,"arvore",8.27,55,25.8763482740513,0.7,0.0525891143397746,"",3,1,"Yes",0.319596873268749,FALSE,"(0.229,0.437]"
"37A",7266,"LEGUMINOSAE","Amburana","cearensis","arvore",10.79,87.4,27.82,0.51,0.0607860793517047,"",1,0,"No",0.38785046728972,FALSE,"(0.229,0.437]"
"37A",7268,"LEGUMINOSAE","Bowdichia","virgilioides","arvore",20.92,135.2,43.04,0.91,0.145490423044103,"",1,0,"No",0.486059479553903,FALSE,"(0.437,0.644]"
"37A",7269,"ANACARDIACEAE","Spondias","mombin","arvore",19.37,118,37.56,0.37,0.110800328644634,"",1,0,"No",0.515708200212993,FALSE,"(0.437,0.644]"
"37A",7271,"BIGNONIACEAE","Tabebuia","aurea","arvore",6.25,43.4,13.81,0.76,0.0149788074670324,"",1,0,"No",0.452570601013758,FALSE,"(0.437,0.644]"
"37A",7272,"MALVACEAE","Pseudobombax","tomentosum","arvore",9.29,81,25.78,0.29,0.0521982216738517,"",1,0,"No",0.360356865787432,FALSE,"(0.229,0.437]"
"37A",7273,"GUTTIFERAE","Calophyllum","inophyllum","arvore",29.01,368.4,117.27,0.58,1.08009941702372,"",1,0,"No",0.247377845996419,FALSE,"(0.229,0.437]"
"37A",7274,"LEGUMINOSAE","Amburana","cearensis","arvore",22.18,87.5,27.85,0.51,0.0609172486989737,"",1,0,"No",0.796409335727109,FALSE,"(0.644,0.851]"
"37A",7275,"LEGUMINOSAE","Chamaecrista","ensiformis","arvore",15.1,126,52.2251309237229,0.63,0.214214545195211,"",3,1,"Yes",0.289132831893791,FALSE,"(0.229,0.437]"
"37A",7276,"RUTACEAE","Zanthoxylum","riedelianum","arvore",14.02,110.3,35.11,0.48,0.0968169819337812,"",1,0,"No",0.399316434064369,FALSE,"(0.229,0.437]"
"37A",7279,"MALVACEAE","Eriotheca","pentaphylla","arvore",14.79,66.5,21.17,0.43,0.0351991030951855,"",1,0,"No",0.698630136986301,FALSE,"(0.644,0.851]"
"37A",7280,"MELIACEAE","Guarea","guidonia","arvore",11.54,68.1,27.2749867094376,0.76,0.058427725016563,"",2,1,"Yes",0.423098281327739,FALSE,"(0.229,0.437]"
"37A",7282,"ERYTHROXYLACEAE","Erythroxylum","pulchrum","arvore",20.11,109.5,34.85,1.07,0.0953883740904877,"",1,0,"No",0.577044476327116,FALSE,"(0.437,0.644]"
"37A",7283,"LAURACEAE","Endlicheria","paniculata","arvore",8.22,65.1,20.72,0.58,0.0337185882872731,"",1,0,"No",0.396718146718147,FALSE,"(0.229,0.437]"
"37A",7284,"RUTACEAE","Clausena","excavata","arvore",9.23,95.5,32.2148350919262,0.48,0.0815082758221953,"",2,1,"Yes",0.286513960840149,FALSE,"(0.229,0.437]"
"37A",7286,"ANACARDIACEAE","Tapirira","guianensis","arvore",20.56,160.1,50.96,0.47,0.203961745512716,"",1,0,"No",0.403453689167975,FALSE,"(0.229,0.437]"
"37A",7290,"LEGUMINOSAE","Chamaecrista","ensiformis","arvore",16.19,157,63.8101731701145,0.63,0.319793570411523,"",3,1,"Yes",0.253721298590404,FALSE,"(0.229,0.437]"
"37A",7293,"ARECACEAE","Archontophoenix","alexandrae","palmeira",18.94,83.3,26.52,0.83,0.0552378696458325,"",1,0,"No",0.714177978883861,FALSE,"(0.644,0.851]"
"37A",7294,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",15.77,62,19.74,0.75,0.0306044217375491,"",1,0,"No",0.798885511651469,FALSE,"(0.644,0.851]"
"37A",7297,"LAURACEAE","Nectandra","lanceolata","arvore",7.4,35.1,11.17,0.56,0.00979932649091199,"",1,0,"No",0.662488809310654,FALSE,"(0.644,0.851]"
"37A",7298,"LAURACEAE","Nectandra","lanceolata","arvore",7.4,40.2,12.8,0.56,0.0128679635091038,"",1,0,"No",0.578125,FALSE,"(0.437,0.644]"
"37A",7299,"ANACARDIACEAE","Anacardium","occidentale","arvore",10.59,111.5,35.49,0.42,0.0989240481265438,"",1,0,"No",0.298393913778529,FALSE,"(0.229,0.437]"
"37A",7300,"MELIACEAE","Cedrela","odorata","arvore",20.54,177.3,56.44,0.44,0.250186511499106,"",1,0,"No",0.36392629340893,FALSE,"(0.229,0.437]"
"37A",7302,"LECYTHIDACEAE","Lecythis","pisonis","arvore",11.55,139.3,44.34,0.88,0.1544120749414,"",1,0,"No",0.260487144790257,FALSE,"(0.229,0.437]"
"37A",7306,"RUTACEAE","Clausena","excavata","arvore",10.33,49.2,15.66,0.48,0.0192607589839671,"",1,0,"No",0.659642401021711,FALSE,"(0.644,0.851]"
"37A",7311,"NYCTAGINACEAE",NA,NA,"arvore",19.53,164.2,55.1248854874094,0.62,0.238663102521849,"",2,1,"Yes",0.354286450254136,FALSE,"(0.229,0.437]"
"37A",7313,"NYCTAGINACEAE","Neea","krukoffii","arvore",13.08,37.9,12.06,0.64,0.0114231136317913,"",1,0,"No",1.08457711442786,TRUE,"(1.06,1.27]"
"37A",7314,"BIGNONIACEAE","Handroanthus","ochraceus","arvore",13.08,70.1,22.31,0.76,0.0390921018796609,"",1,0,"No",0.58628417749888,FALSE,"(0.437,0.644]"
"37A",7317,"EBENACEAE","Diospyros","sericea","arvore",11.31,35.4,15.5128495125815,0.68,0.0189004889924351,"",2,1,"Yes",0.729073017231758,FALSE,"(0.644,0.851]"
"37A",7319,"EBENACEAE","Diospyros","sericea","arvore",17.61,132,42.02,0.68,0.138676214330687,"",1,0,"No",0.419086149452642,FALSE,"(0.229,0.437]"
"37A",7320,"RUBIACEAE","Alibertia","edulis","arvore",14.54,84,26.74,0.76,0.0561581363818485,"",1,0,"No",0.543754674644727,FALSE,"(0.437,0.644]"
"37A",7321,"MELIACEAE","Guarea","guidonia","arvore",11.62,89.5,30.4754409320029,0.76,0.0729440507750788,"",2,1,"Yes",0.381290627621324,FALSE,"(0.229,0.437]"
"37A",7322,"LECYTHIDACEAE","Lecythis","pisonis","arvore",12.08,45,14.32,0.88,0.0161055632341873,"",1,0,"No",0.843575418994413,TRUE,"(0.644,0.851]"
"37A",7323,"RUTACEAE","Clausena","excavata","arvore",11.07,33,10.5,0.48,0.00865901475145687,"",1,0,"No",1.05428571428571,TRUE,"(0.851,1.06]"
"37A",7329,"RUTACEAE","Clausena","excavata","arvore",13.39,89.1,30.3897351090792,0.48,0.0725343478231426,"",2,1,"Yes",0.440609302843171,FALSE,"(0.437,0.644]"
"37A",7331,"LEGUMINOSAE","Enterolobium","contortisiliquum","arvore",11.23,40.5,23.3744967860273,0.42,0.042911571688079,"",4,1,"Yes",0.480438150296909,FALSE,"(0.437,0.644]"
"37A",7332,"MORACEAE","Artocarpus","heterophyllus","arvore",16.6,205,67.3014308911779,0.53,0.35574473151807,"",2,1,"Yes",0.246651516619923,FALSE,"(0.229,0.437]"
"37A",7333,"INDETERMINADA",NA,NA,"arvore",14.99,92.1,29.32,0.62,0.0675177270101843,"",1,0,"No",0.511255115961801,FALSE,"(0.437,0.644]"
"37A",7334,"MELIACEAE","Guarea","guidonia","arvore",16.15,178.3,56.75,0.76,0.252942387260669,"",1,0,"No",0.284581497797357,FALSE,"(0.229,0.437]"
"37A",7338,"RUTACEAE","Clausena","excavata","arvore",19.74,153,48.7,0.48,0.186272097014809,"",1,0,"No",0.405338809034908,FALSE,"(0.229,0.437]"
"37A",7339,"INDETERMINADA",NA,NA,"arvore",15.39,58.5,18.62,0.62,0.0272300999001814,"",1,0,"No",0.826530612244898,TRUE,"(0.644,0.851]"
"37A",7343,"BIGNONIACEAE","Markhamia","obtusifolia","arvore",14.54,74.9,29.1302797789517,0.59,0.0666467832788296,"",2,1,"Yes",0.499136984276615,FALSE,"(0.437,0.644]"
"37A",7350,"LEGUMINOSAE","Senna",NA,"arvore",10.1,37.9,16.4585418552191,0.6,0.0212751481934489,"",2,1,"Yes",0.613663111158126,FALSE,"(0.437,0.644]"
"37A",7351,"INDETERMINADA",NA,NA,"arvore",10.14,44,14.01,0.62,0.0154158030051467,"",1,0,"No",0.723768736616702,FALSE,"(0.644,0.851]"
"37A",7353,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",25.92,180.3,57.39,0.75,0.258679689428361,"",1,0,"No",0.451646628332462,FALSE,"(0.437,0.644]"
"37A",7357,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",7,33.5,10.66,0.75,0.00892491915365671,"",1,0,"No",0.656660412757974,FALSE,"(0.644,0.851]"
"37A",7359,"INDETERMINADA",NA,NA,"arvore",13.59,49,15.6,0.62,0.0191134497044403,"",1,0,"No",0.871153846153846,TRUE,"(0.851,1.06]"
"37A",7364,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",6.54,51,20.1488585284626,0.75,0.0318853197482524,"",2,1,"Yes",0.324584144097369,FALSE,"(0.229,0.437]"
"37A",7365,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",8.97,57,18.14,0.75,0.0258442805488299,"",1,0,"No",0.494487320837927,FALSE,"(0.437,0.644]"
"37A",7367,"INDETERMINADA",NA,NA,"",4.77,99.5,37.9171649784105,0.62,0.112917589305557,"",2,1,"Yes",0.125800544495243,FALSE,"(0.0199,0.229]"
"37A",7369,"INDETERMINADA",NA,NA,"arvore",7.61,71.5,27.8864411497774,0.62,0.0610767709199414,"",3,1,"Yes",0.272892476997221,FALSE,"(0.229,0.437]"
"37A",7371,"INDETERMINADA",NA,NA,"arvore",5.45,49,15.6,0.62,0.0191134497044403,"",1,0,"No",0.349358974358974,FALSE,"(0.229,0.437]"
"37A",7372,"INDETERMINADA",NA,NA,"arvore",21.47,408,129.87,0.62,1.3246695776723,"",1,0,"No",0.165319165319165,FALSE,"(0.0199,0.229]"
"37A",7373,"INDETERMINADA",NA,NA,"arvore",13.81,66.6,21.2,0.62,0.0352989350557349,"",1,0,"No",0.651415094339623,FALSE,"(0.644,0.851]"
"37A",7374,"MYRTACEAE","Calyptranthes","aromatica","arvore",9.9,49.5,24.5764785923452,0.78,0.0474383082505998,"",4,1,"Yes",0.402824186662916,FALSE,"(0.229,0.437]"
"37A",7375,"LEGUMINOSAE","Enterolobium",NA,"arvore",14.22,93.2,29.67,0.51,0.0691392993282428,"",1,0,"No",0.479271991911021,FALSE,"(0.437,0.644]"
"37A",7376,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",6.84,205.3,65.35,0.75,0.335413906806382,"",1,0,"No",0.104667176740627,TRUE,"(0.0199,0.229]"
"37A",7377,"INDETERMINADA",NA,NA,"arvore",22.84,335.1,106.67,0.62,0.893664428429825,"",1,0,"No",0.21411830880285,FALSE,"(0.0199,0.229]"
"37A",7378,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",23.62,198,63.03,0.75,0.312021482244046,"",1,0,"No",0.374742186260511,FALSE,"(0.229,0.437]"
"37A",7382,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",21.9,109,34.7,0.75,0.0945690074565234,"",1,0,"No",0.631123919308357,FALSE,"(0.437,0.644]"
"37A",7386,"MELIACEAE","Guarea","guidonia","arvore",13.22,81.5,25.94,0.76,0.0528481543620263,"",1,0,"No",0.509637625289129,FALSE,"(0.437,0.644]"
"37A",7387,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",23.16,181.8,57.87,0.75,0.263024889059394,"",1,0,"No",0.400207361327112,FALSE,"(0.229,0.437]"
"37A",7388,"EUPHORBIACEAE",NA,NA,"arvore",10.38,92.1,29.32,0.46,0.0675177270101843,"",1,0,"No",0.354024556616644,FALSE,"(0.229,0.437]"
"37A",7389,"ERYTHROXYLACEAE","Erythroxylum","pulchrum","arvore",8.28,52.5,21.844656097087,1.07,0.0374783364193465,"",2,1,"Yes",0.379040071091078,FALSE,"(0.229,0.437]"
"37A",7391,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",8.64,50.5,16.07,0.75,0.0202825070166758,"",1,0,"No",0.537647790914748,FALSE,"(0.437,0.644]"
"37A",7397,"LEGUMINOSAE","Hymenaea","courbaril","arvore",25.31,295.2,93.96,0.74,0.693387323422817,"",1,0,"No",0.269369944657301,FALSE,"(0.229,0.437]"
"37A",7398,"INDETERMINADA",NA,NA,"arvore",15.09,109,34.7,0.62,0.0945690074565234,"",1,0,"No",0.434870317002882,FALSE,"(0.229,0.437]"
"37A",7399,"SALICACEAE","Casearia","sylvestris","arvore",23.33,161,68.9665498629589,0.84,0.373565604341117,"",2,1,"Yes",0.338279934930169,FALSE,"(0.229,0.437]"
"37A",7408,"INDETERMINADA",NA,NA,"arvore",6.66,84.5,26.9,0.62,0.0568321965016027,"",1,0,"No",0.247583643122677,FALSE,"(0.229,0.437]"
"37A",7410,"INDETERMINADA",NA,NA,"arvore",7.2,49.2,19.6926179062104,0.62,0.0304576779447,"",2,1,"Yes",0.365619240381917,FALSE,"(0.229,0.437]"
"37A",7411,"COMBRETACEAE","Terminalia","argentea","arvore",18.63,134.5,42.81,0.8,0.143939615100567,"",1,0,"No",0.435178696566223,FALSE,"(0.229,0.437]"
"37A",7412,"INDETERMINADA",NA,NA,"arvore",12.49,85.2,27.12,0.62,0.0577655950949108,"",1,0,"No",0.460545722713864,FALSE,"(0.437,0.644]"
"37A",7415,"LEGUMINOSAE","Platymiscium",NA,"arvore",8.45,54.3,17.28,0.81,0.0234518634953417,"",1,0,"No",0.48900462962963,FALSE,"(0.437,0.644]"
"37A",7416,"LAURACEAE","Litsea","glutinosa","arvore",12.98,152.8,48.64,0.44,0.185813393071459,"",1,0,"No",0.266858552631579,FALSE,"(0.229,0.437]"
"37A",7417,"LEGUMINOSAE","Plathymenia","reticulata","arvore",22.85,267,84.99,0.52,0.56731666322086,"",1,0,"No",0.268855159430521,FALSE,"(0.229,0.437]"
"37A",7418,"INDETERMINADA",NA,NA,"arvore",12.81,45.1,14.36,0.62,0.0161956641114922,"",1,0,"No",0.892061281337047,TRUE,"(0.851,1.06]"
"37A",7419,"LEGUMINOSAE","Platymiscium",NA,"arvore",18.23,242.2,77.09,0.81,0.466751769105328,"",1,0,"No",0.236476845245817,FALSE,"(0.229,0.437]"
"37A",7421,"INDETERMINADA",NA,NA,"arvore",11.53,53,16.87,0.62,0.0223521882568607,"",1,0,"No",0.683461766449318,FALSE,"(0.644,0.851]"
"37A",7423,"MELASTOMATACEAE","Pleroma","granulosum","arvore",6.79,49.3,20.029443327262,0.64,0.0315084935634359,"",2,1,"Yes",0.339000934227571,FALSE,"(0.229,0.437]"
"37A",7424,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",12.92,130.9,41.67,0.75,0.136375665300372,"",1,0,"No",0.310055195584353,FALSE,"(0.229,0.437]"
"37A",7428,"LEGUMINOSAE","Dalbergia",NA,"arvore",8.82,91.1,50.8644994077402,0.79,0.203198000776684,"",6,1,"Yes",0.173401883488464,FALSE,"(0.0199,0.229]"
"37A",7430,"LEGUMINOSAE",NA,NA,"arvore",4.37,42,13.37,0.72,0.0140395340954621,"",1,0,"No",0.326851159311892,FALSE,"(0.229,0.437]"
"37A",7432,"MALVACEAE","Luehea","grandiflora","arvore",8.26,84.2,26.8,0.57,0.0564104376878583,"",1,0,"No",0.308208955223881,FALSE,"(0.229,0.437]"
"37A",7433,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",16.09,126,42.1610270273389,0.75,0.139608623322309,"",2,1,"Yes",0.381632069578538,FALSE,"(0.229,0.437]"
"37A",7435,"MALVACEAE","Luehea","grandiflora","arvore",8.79,63.1,20.09,0.57,0.0316993060472334,"",1,0,"No",0.437531110004978,FALSE,"(0.437,0.644]"
"37A",7436,"MALVACEAE","Luehea","grandiflora","arvore",7.72,45.3,20.0772831827416,0.57,0.031659187909047,"",2,1,"Yes",0.384514176033343,FALSE,"(0.229,0.437]"
"37A",7437,"LEGUMINOSAE","Cassia","ferruginea","arvore",12.02,67.1,21.36,0.5,0.035833759789082,"",1,0,"No",0.562734082397004,FALSE,"(0.437,0.644]"
"37A",7440,"LEGUMINOSAE","Centrolobium","tomentosum","arvore",19.61,200,63.66,0.75,0.318290114123258,"",1,0,"No",0.308042726987119,FALSE,"(0.229,0.437]"
"37A",7441,"BIGNONIACEAE","Handroanthus","serratifolius","arvore",9.67,78.5,24.99,0.76,0.0490481231581523,"",1,0,"No",0.386954781912765,FALSE,"(0.229,0.437]"
"37A",7442,"LAMIACEAE","Vitex","polygama","arvore",7.39,62.5,19.89,0.55,0.0310713016757808,"",1,0,"No",0.371543489190548,FALSE,"(0.229,0.437]"
"37A",7446,"LEGUMINOSAE","Abarema","cochliacarpos","arvore",14.01,165,52.52,0.51,0.216640333816662,"",1,0,"No",0.266755521706017,FALSE,"(0.229,0.437]"
"37A",7460,"MYRTACEAE","Syzygium","malaccense","arvore",9.24,58.5,25.3620346186973,0.6,0.0505193859756998,"",2,1,"Yes",0.364324082784278,FALSE,"(0.229,0.437]"
"37A",7461,"MYRTACEAE","Syzygium","malaccense","arvore",14.12,107,43.1056840799447,0.6,0.14593483274088,"",2,1,"Yes",0.327567008884785,FALSE,"(0.229,0.437]"
"37A",7462,"MYRTACEAE","Syzygium","malaccense","arvore",10.76,73.4,32.302100550893,0.6,0.0819504628421697,"",2,1,"Yes",0.333105272304112,FALSE,"(0.229,0.437]"
"37A",7463,"MYRTACEAE","Syzygium","malaccense","arvore",12.6,109.2,34.76,0.6,0.0948963299951009,"",1,0,"No",0.362485615650173,FALSE,"(0.229,0.437]"
"37A",7464,"MYRTACEAE","Syzygium","malaccense","arvore",13.47,127.3,40.52,0.6,0.128952199669663,"",1,0,"No",0.332428430404738,FALSE,"(0.229,0.437]"
"37A",7465,"MYRTACEAE","Syzygium","malaccense","arvore",12.17,102.5,32.63,0.6,0.0836226697798225,"",1,0,"No",0.372969659822249,FALSE,"(0.229,0.437]"
"37A",7466,"MYRTACEAE","Syzygium","malaccense","arvore",8.04,64.1,20.4,0.6,0.0326851299679482,"",1,0,"No",0.394117647058824,FALSE,"(0.229,0.437]"
"37A",7467,"MYRTACEAE","Syzygium","malaccense","arvore",7.82,66,21.01,0.6,0.0346690535826718,"",1,0,"No",0.372203712517849,FALSE,"(0.229,0.437]"
"37B",7471,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",16.5,155,49.34,0.76,0.191200124914937,"",1,0,"No",0.334414268342116,FALSE,"(0.229,0.437]"
"37B",7472,"BIGNONIACEAE","Handroanthus","vellosoi","arvore",5.2,38.6,12.29,0.76,0.0118629758732021,"",1,0,"No",0.423108218063466,FALSE,"(0.229,0.437]"
"37B",7473,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",15.97,116.2,36.99,0.76,0.107462896959001,"",1,0,"No",0.431738307650716,FALSE,"(0.229,0.437]"
"37B",7474,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",12.46,85.6,27.25,0.76,0.0583207223707818,"",1,0,"No",0.457247706422018,FALSE,"(0.437,0.644]"
"37B",7475,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",16.99,126.4,40.23,0.76,0.127112993520527,"",1,0,"No",0.42232165050957,FALSE,"(0.229,0.437]"
"37B",7476,"BIGNONIACEAE","Handroanthus","impetiginosus","arvore",13.4,99,31.51,0.76,0.0779806207013875,"",1,0,"No",0.425261821643923,FALSE,"(0.229,0.437]"
"37B",7477,"BIGNONIACEAE","Handroanthus","heptaphyllus","arvore",12.54,83.6,26.61,0.76,0.0556134234856242,"",1,0,"No",0.471251409244645,FALSE,"(0.437,0.644]"
