seção,canteiro,tombo, taxon,habito,cor,altura,cap,dap,pom,obs,dia,mês,ano,latitude,longitude,densidade,ref_densidade,ref_densidade_2
37,A,7265,MYRTACEAE Myrciaria,árvore,P,8.27,34.50,10.98,,,29,4,2022,-22.967454,-43.228163,0.7,"(média de gênero) Reyes, G., Brown, S., Chapman, J. and Lugo, A.E. 1992. Wood densities of tropical tree species. General Technical Report SO-88, United States Department of Agriculture, Forest Service, Southern Forest Experiment Station. Brown's 1997 FAO Primer is a summary of these data.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7266, LEGUMINOSAE Amburana cearensis (Allemão) A.C.Sm.,árvore,P,10.79,87.40,27.82,1.1,,29,4,2022,-22.967451,-43.228132,0.51,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7268, LEGUMINOSAE Bowdichia virgilioides Kunth,árvore,P,20.92,135.20,43.04,,,29,4,2022,-22.967425,-43.228090,0.91,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7269, ANACARDIACEAE Spondias mombin L.,árvore,P,19.37,118.00,37.56,,,29,4,2022,-22.967384,-43.228040,0.37,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7271,BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore,árvore,P,6.25,43.40,13.81,,,29,4,2022,-22.967514,-43.228164,0.76,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7272, MALVACEAE Pseudobombax tomentosum (Mart.) A.Robyns,árvore,P,9.29,81.00,25.78,,,29,4,2022,-22.967481,-43.228114,0.29,"(média de gênero) Worldagroforestry wood density database, http://www.worldagroforestry.org/SEA/Products/AFDbases/WD/index.htm.",
37,A,7273,GUTTIFERAE Calophyllum inophyllum L.,árvore,P,29.01,368.40,117.27,1.8,,29,4,2022,-22.967450,-43.228020,0.58,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7274, LEGUMINOSAE Amburana cearensis (Allemão) A.C.Sm.,árvore,P,22.18,87.50,27.85,,,29,4,2022,-22.967511,-43.228091,0.51,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7275, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,15.10,126.00,40.11,,,29,4,2022,-22.967468,-43.227968,0.63,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.",
37,A,7275, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,15.10,74.50,23.71,,,29,4,2022,-22.967468,-43.227968,0.63,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.",
37,A,7275, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,15.10,74.10,23.59,,,29,4,2022,-22.967468,-43.227968,0.63,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.",
37,A,7276,RUTACEAE Zanthoxylum riedelianum Engl.,árvore,P,14.02,110.30,35.11,,,29,4,2022,-22.967584,-43.228139,0.48,"Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.",
37,A,7279,MALVACEAE Eriotheca pentaphylla (Vell. & K.Schum.) A.Robyns,árvore,P,14.79,66.50,21.17,,,29,4,2022,-22.967539,-43.228065,0.43,"Martawijaya, A. et al. 1992. Indonesian Wood Atlas Vol. I. and II AFPRDC AFRD Department of Forestry Bogor Indonesia.",
37,A,7280, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,11.54,68.10,21.68,,,29,4,2022,-22.967529,-43.228015,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7280, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,11.54,52.00,16.55,,,29,4,2022,-22.967529,-43.228015,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7282, ERYTHROXYLACEAE Erythroxylum pulchrum A.St.-Hil.,árvore,P,20.11,109.50,34.85,,,29,4,2022,-22.967512,-43.227884,1.07,"Martins, R. 1944. Livro das Arvores do Parana. Edicao do Diretorio Regional de Geografia do Estado do Parana, Curitiba, Brasil.",
37,A,7283,LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.,árvore,P,8.22,65.10,20.72,,,29,4,2022,-22.967474,-43.227890,0.58,"Reyes, G., Brown, S., Chapman, J. and Lugo, A.E. 1992. Wood densities of tropical tree species. General Technical Report SO-88, United States Department of Agriculture, Forest Service, Southern Forest Experiment Station. Brown's 1997 FAO Primer is a summary of these data.",
37,A,7284, RUTACEAE Clausena excavata Burm.f.,árvore,P,9.23,95.50,30.40,,,29,4,2022,-22.967453,-43.227860,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7284, RUTACEAE Clausena excavata Burm.f.,árvore,P,9.23,33.50,10.66,,,29,4,2022,-22.967453,-43.227860,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7286,ANACARDIACEAE Tapirira guianensis Aubl.,árvore,P,20.56,160.10,50.96,,,29,4,2022,-22.967613,-43.228081,0.47,"Reyes, G., Brown, S., Chapman, J. and Lugo, A.E. 1992. Wood densities of tropical tree species. General Technical Report SO-88, United States Department of Agriculture, Forest Service, Southern Forest Experiment Station. Brown's 1997 FAO Primer is a summary of these data.",
37,A,7290, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,16.19,157.00,49.97,,,29,4,2022,-22.967578,-43.227934,0.63,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.",
37,A,7290, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,16.19,99.20,31.58,,,29,4,2022,-22.967578,-43.227934,0.63,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.",
37,A,7290, LEGUMINOSAE Chamaecrista ensiformis (Vell.) H.S.Irwin & Barneby,árvore,P,16.19,75.50,24.03,,,29,4,2022,-22.967578,-43.227934,0.63,"(média de gênero) Loureiro, A. A. and Braga Lisboa, P. L. 1979. Madeiras do Município de Aripuana e suas utilidades (Mato Grosso). Acta Amazonica 9(1): 1-79.",
37,A,7293, ARECACEAE Archontophoenix alexandrae (F.Muell.) H.Wendl. & Drude,palmeira,P,18.94,83.30,26.52,,,29,4,2022,-22.967557,-43.227860,0.83,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7294,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,15.77,62.00,19.74,,,29,4,2022,-22.967552,-43.227795,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7297, LAURACEAE Nectandra lanceolata Nees,árvore,P,7.40,35.10,11.17,,,29,4,2022,-22.967687,-43.228080,0.56,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7298, LAURACEAE Nectandra lanceolata Nees,árvore,P,7.40,40.20,12.80,,,29,4,2022,-22.967705,-43.228088,0.56,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7299,ANACARDIACEAE Anacardium occidentale L.,árvore,P,10.59,111.50,35.49,,,29,4,2022,-22.967747,-43.228084,0.42,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7300, MELIACEAE Cedrela odorata L.,árvore,P,20.54,177.30,56.44,,,29,4,2022,-22.967762,-43.228078,0.44,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7302, LECYTHIDACEAE Lecythis pisonis Cambess.,árvore,P,11.55,139.30,44.34,,,29,4,2022,-22.967706,-43.227989,0.88,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7306, RUTACEAE Clausena excavata Burm.f.,árvore,P,10.33,49.20,15.66,,,29,4,2022,-22.967660,-43.227954,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7311,NYCTAGINACEAE,árvore,P,19.53,164.20,52.27,,,29,4,2022,-22.967707,-43.227909,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7311,NYCTAGINACEAE,árvore,P,19.53,55.00,17.51,,,29,4,2022,-22.967707,-43.227909,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7313,NYCTAGINACEAE Neea krukoffii Standl.,árvore,P,13.08,37.90,12.06,,,29,4,2022,-22.967676,-43.227825,0.64,"(média de gênero) Detienne, P. and Jacquet, P. 1983. Atlas d'Identification des Bois de l'Amazonie et des Regions Voisines. Centre Technique Forestier Tropical, Nogent-sur-Marne, France.","Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan."
37,A,7314, BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos,árvore,P,13.08,70.10,22.31,,,29,4,2022,-22.967685,-43.227819,0.76,(média de gênero Tabebuia) Global Wood Density Database,
37,A,7317,EBENACEAE Diospyros sericea A.DC.,árvore,P,11.31,35.40,11.27,,,29,4,2022,-22.967698,-43.227848,0.68,(média de gênero) Prospect: The Wood Database Version 2.1 to 2.3. http://www.plants.ox.ac.uk/ofi/prospect/downloads/index.htm.,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7317,EBENACEAE Diospyros sericea A.DC.,árvore,P,11.31,33.50,10.66,,,29,4,2022,-22.967698,-43.227848,0.68,(média de gênero) Prospect: The Wood Database Version 2.1 to 2.3. http://www.plants.ox.ac.uk/ofi/prospect/downloads/index.htm.,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7319,EBENACEAE Diospyros sericea A.DC.,árvore,P,17.61,132.00,42.02,,,29,4,2022,-22.967703,-43.227789,0.68,(média de gênero) Prospect: The Wood Database Version 2.1 to 2.3. http://www.plants.ox.ac.uk/ofi/prospect/downloads/index.htm.,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7320,RUBIACEAE Alibertia edulis (Rich.) A.Rich.,árvore,P,14.54,84.00,26.74,,,29,4,2022,-22.967694,-43.227758,0.76,"Parolin, P., Ferreira, L.V., and Junk, W.J. 1998. Central Amazonian floodplains: effect of two water types on the wood density of trees. Verh. Internat. Verein. Limnol. 26, 1106-1112. Data also used in Parolin, P. and M. Worbes. 2000. Wood density of trees in black water floodplains of Rio Jaú National Park, Amazonia, Brazil. Acta Amazonica 30:441-448. and in Parolin, P, Ferreira LV, 1998. Are there differences in specific wood gravities between trees in varzea and igapo (Central Amazonia)? Ecotropica 4, 25-32.",
37,A,7321, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,11.62,89.50,28.49,,,29,4,2022,-22.967748,-43.227896,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7321, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,11.62,34.00,10.82,1.1,,29,4,2022,-22.967748,-43.227896,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7322, LECYTHIDACEAE Lecythis pisonis Cambess.,árvore,P,12.08,45.00,14.32,,,29,4,2022,-22.967728,-43.227758,0.88,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7323, RUTACEAE Clausena excavata Burm.f.,árvore,P,11.07,33.00,10.50,,,29,4,2022,-22.967721,-43.227742,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7329, RUTACEAE Clausena excavata Burm.f.,árvore,P,13.39,89.10,28.36,1.1,,29,4,2022,-22.967768,-43.227870,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7329, RUTACEAE Clausena excavata Burm.f.,árvore,P,13.39,34.30,10.92,1.1,,29,4,2022,-22.967768,-43.227870,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7331, LEGUMINOSAE Enterolobium contortisiliquum (Vell.) Morong,árvore,P,11.23,40.50,12.89,,,29,4,2022,-22.967794,-43.227901,0.42,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7331, LEGUMINOSAE Enterolobium contortisiliquum (Vell.) Morong,árvore,P,11.23,38.50,12.25,,,29,4,2022,-22.967794,-43.227901,0.42,"Chichignoud, M., Deon, G., Detienne, P., Parant, B. and P. Vantomme. 1990. Atlas des Bois Tropicaux d'Amerique Latine. CIRAD-Foret, Nogent-Sur-Marne France, and Organisation internationale des Bois Tropicaux, Yokohama, Japan.",
37,A,7331, LEGUMINOSAE Enterolobium contortisiliquum (Vell.) Morong,árvore,P,11.23,34.40,10.95,,,29,4,2022,-22.967794,-43.227901,0.42,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7331, LEGUMINOSAE Enterolobium contortisiliquum (Vell.) Morong,árvore,P,11.23,33.00,10.50,,,29,4,2022,-22.967794,-43.227901,0.42,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7332, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,16.60,205.00,65.25,1.7,,29,4,2022,-22.967859,-43.227946,0.53,"Benthall, A.P. 1984. The Trees of Calcutta: And its Neighborhood. Thacker Spink and Co. Ltd. Calcutta India.",
37,A,7332, MORACEAE Artocarpus heterophyllus Lam.,árvore,P,16.60,51.80,16.49,1.7,,29,4,2022,-22.967859,-43.227946,0.53,"Worldagroforestry wood density database, http://www.worldagroforestry.org/SEA/Products/AFDbases/WD/index.htm.",
37,A,7333,INDETERMINADA,árvore,P,14.99,92.10,29.32,,,29,4,2022,-22.967848,-43.227883,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7334, MELIACEAE Guarea guidonia (L.) Sleumer,árvore,P,16.15,178.30,56.75,,,29,4,2022,-22.967851,-43.227871,0.76,"Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. ",
37,A,7338, RUTACEAE Clausena excavata Burm.f.,árvore,P,19.74,153.00,48.70,,,29,4,2022,-22.967793,-43.227757,0.48,"(valor de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
37,A,7339,INDETERMINADA,árvore,P,15.39,58.50,18.62,,,29,4,2022,-22.967799,-43.227746,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7343,BIGNONIACEAE Markhamia obtusifolia Sprague,árvore,P,14.54,74.90,23.84,,,29,4,2022,-22.967850,-43.227845,0.59,"(média de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.",
37,A,7343,BIGNONIACEAE Markhamia obtusifolia Sprague,árvore,P,14.54,52.60,16.74,,,29,4,2022,-22.967850,-43.227845,0.59,"(média de gênero) Goldsmith, B. and D.T. Carter. 1981. The indigenous timbers of Zimbabwe. The Zimbabwe Bulletin of Forestry Research No. 9:x, 406 pp.",
37,A,7350,LEGUMINOSAE Senna,árvore,P,10.10,37.90,12.06,,,29,4,2022,-22.967522,-43.227780,0.6,"(média de gênero) Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.",
37,A,7350,LEGUMINOSAE Senna,árvore,P,10.10,35.20,11.20,,,29,4,2022,-22.967522,-43.227780,0.6,"(média de gênero) Barajas-Morales, J. 1987, Wood specific gravity in species from two tropical forests in México. International Association of Wood Anatomists Bulletin, 8, 143╣148.",
37,A,7351,INDETERMINADA,árvore,P,10.14,44.00,14.01,,,29,4,2022,-22.967504,-43.227742,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7353,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,25.92,180.30,57.39,,,29,4,2022,-22.967526,-43.227750,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7357,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,7.00,33.50,10.66,,,29,4,2022,-22.967580,-43.227736,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7359,INDETERMINADA,árvore,P,13.59,49.00,15.60,,,29,4,2022,-22.967547,-43.227690,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7364,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,6.54,51.00,16.23,,,29,4,2022,-22.967621,-43.227687,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7364,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,6.54,37.50,11.94,,,29,4,2022,-22.967621,-43.227687,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7365,LEGUMINOSAE Centrolobium tomentosum Guillem. ex Benth.,árvore,P,8.97,57.00,18.14,,,29,4,2022,-22.967610,-43.227667,0.75,"Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.",
37,A,7367,INDETERMINADA,,P,4.77,99.50,31.67,,,29,4,2022,-22.967678,-43.227692,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7367,INDETERMINADA,,P,4.77,65.50,20.85,,,29,4,2022,-22.967678,-43.227692,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7369,INDETERMINADA,árvore,P,7.61,71.50,22.76,,,29,4,2022,-22.967688,-43.227693,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7369,INDETERMINADA,árvore,P,7.61,37.50,11.94,,,29,4,2022,-22.967688,-43.227693,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7369,INDETERMINADA,árvore,P,7.61,34.00,10.82,,,29,4,2022,-22.967688,-43.227693,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7371,INDETERMINADA,árvore,P,5.45,49.00,15.60,,,29,4,2022,-22.967648,-43.227651,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7372,INDETERMINADA,árvore,P,21.47,408.00,129.87,1.8,,29,4,2022,-22.967680,-43.227665,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7373,INDETERMINADA,árvore,P,13.81,66.60,21.20,,,29,4,2022,-22.967714,-43.227660,0.62,(média total) cálculo feito com dados existentes para todas as espécies e gêneros listados na família,
37,A,7374, MYRTACEAE Calyptranthes aromatica A.St.-Hil.,árvore,P,9.90,49.50,15.76,,,29,4,2022,-22.967738,-43.227660,0.78,"(média de gênero) Lorenzi, H. 1992. Arboles brasileiras: Manual de identificação e cultivo de plantas arbóreas nativas do Brasil. Nova Odessa, SP, Brazil, Instituto Plantarum de Estudos da Flora Ltda. ISBN 85-86714-11-9 www.plantarum.com.br.","Zanne, A.E., Lopez-Gonzalez, G.*, Coomes, D.A., Ilic, J., Jansen, S., Lewis, S.L., Miller, R.B., Swenson, N.G., Wiemann, M.C., and Chave, J. 2009. Global wood density database. Dryad. Identifier: http://hdl.handle.net/10255/dryad.235. "
